"","Date","Home","Away","HomeGoals","AwayGoals"
"2524",2016-03-19,"Lille","Toulouse",1,0
"2525",2016-03-19,"Reims","Guingamp",0,1
"2526",2016-03-19,"Caen","Troyes",2,1
"2527",2016-03-19,"Lyon","Nantes",2,0
"2528",2016-03-20,"Bordeaux","Bastia",1,1
"2529",2016-03-20,"Nice","Gazélec Ajaccio",3,0
"2530",2016-03-20,"Paris S-G","Monaco",0,2
"2531",2016-04-01,"Monaco","Bordeaux",1,2
"2532",2016-04-02,"Paris S-G","Nice",4,1
"2533",2016-04-02,"Gazélec Ajaccio","Saint-Étienne",0,2
"2534",2016-04-02,"Toulouse","Caen",2,0
"2535",2016-04-02,"Guingamp","Montpellier",2,2
"2536",2016-04-02,"Troyes","Angers",0,1
"2537",2016-04-02,"Rennes","Reims",3,1
"2538",2016-04-03,"Nantes","Lille",0,3
"2539",2016-04-03,"Bastia","Marseille",2,1
"2540",2016-04-03,"Lorient","Lyon",1,3
"2541",2016-04-08,"Montpellier","Lyon",0,2
"2542",2016-04-09,"Guingamp","Paris S-G",0,2
"2543",2016-04-09,"Reims","Nantes",2,1
"2544",2016-04-09,"Saint-Étienne","Troyes",1,0
"2545",2016-04-09,"Caen","Lorient",1,2
"2546",2016-04-09,"Angers","Gazélec Ajaccio",0,0
"2547",2016-04-09,"Toulouse","Bastia",4,0
"2548",2016-04-10,"Lille","Monaco",4,1
"2549",2016-04-10,"Nice","Rennes",3,0
"2550",2016-04-10,"Marseille","Bordeaux",0,0
"2551",2016-04-15,"Lyon","Nice",1,1
"2552",2016-04-16,"Paris S-G","Caen",6,0
"2553",2016-04-16,"Lorient","Toulouse",1,1
"2554",2016-04-16,"Gazélec Ajaccio","Lille",2,4
"2555",2016-04-16,"Bastia","Saint-Étienne",0,1
"2556",2016-04-16,"Troyes","Reims",2,1
"2557",2016-04-16,"Bordeaux","Angers",1,3
"2558",2016-04-17,"Nantes","Montpellier",0,2
"2559",2016-04-17,"Rennes","Guingamp",0,3
"2560",2016-04-17,"Monaco","Marseille",2,1
"2561",2016-04-22,"Nice","Reims",2,0
"2562",2016-04-23,"Toulouse","Lyon",2,3
"2563",2016-04-24,"Marseille","Nantes",1,1
"2564",2016-04-24,"Montpellier","Troyes",4,1
"2565",2016-04-24,"Guingamp","Caen",1,1
"2566",2016-04-24,"Saint-Étienne","Lorient",2,0
"2567",2016-04-24,"Gazélec Ajaccio","Bastia",3,2
"2568",2016-04-24,"Rennes","Monaco",1,1
"2569",2016-04-27,"Lille","Angers",0,0
"2570",2016-05-11,"Bordeaux","Paris S-G",1,1
"2571",2016-04-29,"Paris S-G","Rennes",4,0
"2572",2016-04-30,"Nantes","Nice",1,0
"2573",2016-04-30,"Saint-Étienne","Toulouse",0,0
"2574",2016-04-30,"Reims","Montpellier",2,3
"2575",2016-04-30,"Troyes","Bordeaux",2,4
"2576",2016-04-30,"Caen","Bastia",0,0
"2577",2016-04-30,"Lorient","Lille",0,1
"2578",2016-04-30,"Monaco","Guingamp",3,2
"2579",2016-04-30,"Lyon","Gazélec Ajaccio",2,1
"2580",2016-05-01,"Angers","Marseille",0,1
"2581",2016-05-07,"Lyon","Monaco",6,1
"2582",2016-05-07,"Nantes","Caen",1,2
"2583",2016-05-07,"Lille","Guingamp",0,0
"2584",2016-05-07,"Marseille","Reims",1,0
"2585",2016-05-07,"Toulouse","Troyes",1,0
"2586",2016-05-07,"Montpellier","Rennes",2,0
"2587",2016-05-07,"Gazélec Ajaccio","Paris S-G",0,4
"2588",2016-05-07,"Nice","Saint-Étienne",2,0
"2589",2016-05-07,"Bordeaux","Lorient",3,0
"2590",2016-05-07,"Bastia","Angers",1,0
"2591",2016-05-14,"Paris S-G","Nantes",4,0
"2592",2016-05-14,"Rennes","Bastia",1,2
"2593",2016-05-14,"Lorient","Gazélec Ajaccio",1,0
"2594",2016-05-14,"Caen","Bordeaux",1,0
"2595",2016-05-14,"Angers","Toulouse",2,3
"2596",2016-05-14,"Guingamp","Nice",2,3
"2597",2016-05-14,"Monaco","Montpellier",2,0
"2598",2016-05-14,"Saint-Étienne","Lille",0,1
"2599",2016-05-14,"Reims","Lyon",4,1
"2600",2016-05-14,"Troyes","Marseille",1,1
"2601",2015-08-28,"Guingamp","Marseille",2,0
"2602",2015-08-29,"Caen","Lyon",0,4
"2603",2015-08-29,"Troyes","Montpellier",0,0
"2604",2015-08-29,"Lille","Gazélec Ajaccio",1,0
"2605",2015-08-29,"Rennes","Toulouse",3,1
"2606",2015-08-29,"Angers","Nice",1,1
"2607",2015-08-29,"Reims","Lorient",4,1
"2608",2015-08-30,"Saint-Étienne","Bastia",2,1
"2609",2015-08-30,"Bordeaux","Nantes",2,0
"2610",2015-08-30,"Monaco","Paris S-G",0,3
"2611",2015-09-11,"Paris S-G","Bordeaux",2,2
"2612",2015-09-12,"Lyon","Lille",0,0
"2613",2015-09-12,"Nice","Guingamp",0,1
"2614",2015-09-12,"Lorient","Angers",3,1
"2615",2015-09-12,"Troyes","Caen",1,3
"2616",2015-09-12,"Montpellier","Saint-Étienne",1,2
"2617",2015-09-12,"Toulouse","Reims",2,2
"2618",2015-09-13,"Gazélec Ajaccio","Monaco",0,1
"2619",2015-09-13,"Nantes","Rennes",0,2
"2620",2015-09-13,"Marseille","Bastia",4,1
"2621",2015-09-18,"Rennes","Lille",1,1
"2622",2015-09-19,"Reims","Paris S-G",1,1
"2623",2015-09-19,"Caen","Montpellier",2,1
"2624",2015-09-19,"Guingamp","Gazélec Ajaccio",2,1
"2625",2015-09-19,"Angers","Troyes",1,0
"2626",2015-09-19,"Bastia","Nice",1,3
"2627",2015-09-20,"Bordeaux","Toulouse",1,1
"2628",2015-09-20,"Saint-Étienne","Nantes",2,0
"2629",2015-09-20,"Monaco","Lorient",2,3
"2630",2015-09-20,"Marseille","Lyon",1,1
"2631",2015-09-22,"Angers","Reims",0,0
"2632",2015-09-22,"Paris S-G","Guingamp",3,0
"2633",2015-09-23,"Lyon","Bastia",2,0
"2634",2015-09-23,"Troyes","Saint-Étienne",0,1
"2635",2015-09-23,"Gazélec Ajaccio","Rennes",1,1
"2636",2015-09-23,"Lorient","Caen",2,0
"2637",2015-09-23,"Nice","Bordeaux",6,1
"2638",2015-09-23,"Toulouse","Marseille",1,1
"2639",2015-09-24,"Montpellier","Monaco",2,3
"2640",2015-09-29,"Lille","Nantes",0,1
"2641",2015-09-25,"Reims","Lille",1,0
"2642",2015-09-26,"Nantes","Paris S-G",1,4
"2643",2015-09-26,"Rennes","Troyes",1,1
"2644",2015-09-26,"Caen","Gazélec Ajaccio",2,0
"2645",2015-09-26,"Bastia","Toulouse",3,0
"2646",2015-09-26,"Bordeaux","Lyon",3,1
"2647",2015-09-27,"Marseille","Angers",1,2
"2648",2015-09-27,"Guingamp","Monaco",3,3
"2649",2015-09-27,"Montpellier","Lorient",2,1
"2650",2015-09-27,"Saint-Étienne","Nice",1,4
"2651",2015-10-02,"Lille","Montpellier",2,0
"2652",2015-10-03,"Lyon","Reims",1,0
"2653",2015-10-03,"Gazélec Ajaccio","Toulouse",2,2
"2654",2015-10-03,"Troyes","Guingamp",0,1
"2655",2015-10-03,"Angers","Bastia",1,0
"2656",2015-10-04,"Monaco","Rennes",1,1
"2657",2015-10-04,"Caen","Saint-Étienne",1,0
"2658",2015-10-04,"Lorient","Bordeaux",3,2
"2659",2015-10-04,"Paris S-G","Marseille",2,1
"2660",2015-11-04,"Nice","Nantes",1,2
"2661",2016-08-12,"Bastia","Paris S-G",0,1
"2662",2016-08-12,"Monaco","Guingamp",2,2
"2663",2016-08-13,"Bordeaux","Saint-Étienne",3,2
"2664",2016-08-13,"Dijon","Nantes",0,1
"2665",2016-08-13,"Montpellier","Angers",1,0
"2666",2016-08-13,"Caen","Lorient",3,2
"2667",2016-08-13,"Metz","Lille",3,2
"2668",2016-08-14,"Nancy","Lyon",0,3
"2669",2016-08-14,"Nice","Rennes",1,0
"2670",2016-08-14,"Marseille","Toulouse",0,0
"2671",2016-10-21,"Monaco","Montpellier",6,2
"2672",2016-10-22,"Lyon","Guingamp",1,3
"2673",2016-10-22,"Nantes","Rennes",1,2
"2674",2016-10-22,"Angers","Toulouse",0,0
"2675",2016-10-22,"Bordeaux","Nancy",1,1
"2676",2016-10-22,"Lille","Bastia",2,1
"2677",2016-10-22,"Dijon","Lorient",1,0
"2678",2016-10-23,"Caen","Saint-Étienne",0,2
"2679",2016-10-23,"Metz","Nice",2,4
"2680",2016-10-23,"Paris S-G","Marseille",0,0
"2681",2016-10-28,"Lille","Paris S-G",0,1
"2682",2016-10-29,"Toulouse","Lyon",1,2
"2683",2016-10-29,"Lorient","Montpellier",2,2
"2684",2016-10-29,"Nancy","Caen",2,0
"2685",2016-10-29,"Bastia","Dijon",0,0
"2686",2016-10-29,"Saint-Étienne","Monaco",1,1
"2687",2016-10-29,"Guingamp","Angers",1,0
"2688",2016-10-30,"Nice","Nantes",4,1
"2689",2016-10-30,"Rennes","Metz",1,0
"2690",2016-10-30,"Marseille","Bordeaux",0,0
"2691",2016-11-04,"Montpellier","Marseille",3,1
"2692",2016-11-05,"Monaco","Nancy",6,0
"2693",2016-11-05,"Dijon","Guingamp",3,3
"2694",2016-11-05,"Bordeaux","Lorient",2,1
"2695",2016-11-05,"Lyon","Bastia",2,1
"2696",2016-11-05,"Angers","Lille",1,0
"2697",2016-11-05,"Nantes","Toulouse",1,1
"2698",2016-11-06,"Caen","Nice",1,0
"2699",2016-11-06,"Metz","Saint-Étienne",0,0
"2700",2016-11-06,"Paris S-G","Rennes",4,0
"2701",2016-11-18,"Lorient","Monaco",0,3
"2702",2016-11-18,"Lille","Lyon",0,1
"2703",2016-11-19,"Paris S-G","Nantes",2,0
"2704",2016-11-19,"Nancy","Dijon",1,0
"2705",2016-11-19,"Rennes","Angers",1,1
"2706",2016-11-19,"Bastia","Montpellier",1,1
"2707",2016-11-19,"Toulouse","Metz",1,2
"2708",2016-11-20,"Guingamp","Bordeaux",1,1
"2709",2016-11-20,"Marseille","Caen",1,0
"2710",2016-11-20,"Saint-Étienne","Nice",0,1
"2711",2016-11-25,"Rennes","Toulouse",1,0
"2712",2016-11-26,"Monaco","Marseille",4,0
"2713",2016-11-26,"Montpellier","Nancy",0,0
"2714",2016-11-26,"Nantes","Lille",0,0
"2715",2016-11-26,"Metz","Lorient",3,3
"2716",2016-11-26,"Caen","Guingamp",1,1
"2717",2016-11-26,"Bordeaux","Dijon",3,2
"2718",2016-11-27,"Angers","Saint-Étienne",1,2
"2719",2016-11-27,"Nice","Bastia",1,1
"2720",2016-11-27,"Lyon","Paris S-G",1,2
"2721",2016-11-29,"Lorient","Rennes",2,1
"2722",2016-11-29,"Lille","Caen",4,2
"2723",2016-11-29,"Dijon","Monaco",1,1
"2724",2016-11-30,"Toulouse","Montpellier",1,0
"2725",2016-11-30,"Nancy","Metz",4,0
"2726",2016-11-30,"Saint-Étienne","Marseille",0,0
"2727",2016-11-30,"Guingamp","Nice",0,1
"2728",2016-11-30,"Nantes","Lyon",0,6
"2729",2016-11-30,"Bastia","Bordeaux",1,1
"2730",2016-11-30,"Paris S-G","Angers",2,0
"2731",2016-12-02,"Caen","Dijon",3,3
"2732",2016-12-03,"Montpellier","Paris S-G",3,0
"2733",2016-12-03,"Guingamp","Nantes",2,0
"2734",2016-12-03,"Angers","Lorient",2,2
"2735",2016-12-03,"Bordeaux","Lille",0,1
"2736",2016-12-03,"Monaco","Bastia",5,0
"2737",2016-12-04,"Rennes","Saint-Étienne",2,0
"2738",2016-12-04,"Marseille","Nancy",3,0
"2739",2016-12-04,"Nice","Toulouse",3,0
"2740",2017-04-05,"Metz","Lyon",0,3
"2741",2016-12-10,"Dijon","Marseille",1,2
"2742",2016-12-10,"Bordeaux","Monaco",0,4
"2743",2016-12-10,"Nancy","Angers",2,0
"2744",2016-12-10,"Bastia","Metz",2,0
"2745",2016-12-10,"Toulouse","Lorient",3,2
"2746",2016-12-10,"Lille","Montpellier",2,1
"2747",2016-12-11,"Lyon","Rennes",1,0
"2748",2016-12-11,"Saint-Étienne","Guingamp",1,0
"2749",2016-12-11,"Paris S-G","Nice",2,2
"2750",2017-01-18,"Nantes","Caen",1,0
"2751",2016-12-16,"Angers","Nantes",0,2
"2752",2016-12-17,"Guingamp","Paris S-G",2,1
"2753",2016-12-17,"Lorient","Saint-Étienne",2,1
"2754",2016-12-17,"Rennes","Bastia",1,2
"2755",2016-12-17,"Toulouse","Nancy",1,1
"2756",2016-12-17,"Montpellier","Bordeaux",4,0
"2757",2016-12-18,"Caen","Metz",3,0
"2758",2016-12-18,"Nice","Dijon",2,1
"2759",2016-12-18,"Marseille","Lille",2,0
"2760",2016-12-18,"Monaco","Lyon",1,3
"2761",2016-12-21,"Saint-Étienne","Nancy",0,0
"2762",2016-12-21,"Lyon","Angers",2,0
"2763",2016-12-21,"Lille","Rennes",1,1
"2764",2016-12-21,"Monaco","Caen",2,1
"2765",2016-12-21,"Bastia","Marseille",1,2
"2766",2016-12-21,"Paris S-G","Lorient",5,0
"2767",2016-12-21,"Metz","Guingamp",2,2
"2768",2016-12-21,"Dijon","Toulouse",2,0
"2769",2016-12-21,"Bordeaux","Nice",0,0
"2770",2016-12-21,"Nantes","Montpellier",1,0
"2771",2016-08-19,"Lyon","Caen",2,0
"2772",2016-08-20,"Nantes","Monaco",0,1
"2773",2016-08-20,"Angers","Nice",0,1
"2774",2016-08-20,"Lorient","Bastia",0,3
"2775",2016-08-20,"Rennes","Nancy",2,0
"2776",2016-08-20,"Lille","Dijon",1,0
"2777",2016-08-20,"Toulouse","Bordeaux",4,1
"2778",2016-08-21,"Guingamp","Marseille",2,1
"2779",2016-08-21,"Saint-Étienne","Montpellier",3,1
"2780",2016-08-21,"Paris S-G","Metz",3,0
"2781",2017-01-13,"Lille","Saint-Étienne",1,1
"2782",2017-01-14,"Rennes","Paris S-G",0,1
"2783",2017-01-14,"Angers","Bordeaux",1,1
"2784",2017-01-14,"Nancy","Bastia",1,0
"2785",2017-01-14,"Montpellier","Dijon",1,1
"2786",2017-01-14,"Lorient","Guingamp",3,1
"2787",2017-01-14,"Toulouse","Nantes",0,1
"2788",2017-01-15,"Nice","Metz",0,0
"2789",2017-01-15,"Caen","Lyon",3,2
"2790",2017-01-15,"Marseille","Monaco",1,4
"2791",2017-01-20,"Bastia","Nice",1,1
"2792",2017-01-21,"Nantes","Paris S-G",0,2
"2793",2017-01-21,"Guingamp","Rennes",1,1
"2794",2017-01-21,"Bordeaux","Toulouse",1,0
"2795",2017-01-21,"Metz","Montpellier",2,0
"2796",2017-01-21,"Dijon","Lille",0,0
"2797",2017-01-22,"Monaco","Lorient",4,0
"2798",2017-01-22,"Saint-Étienne","Angers",2,1
"2799",2017-01-22,"Lyon","Marseille",3,1
"2800",2017-02-21,"Caen","Nancy",1,0
"2801",2017-01-27,"Marseille","Montpellier",5,1
"2802",2017-01-28,"Lyon","Lille",1,2
"2803",2017-01-28,"Lorient","Dijon",2,3
"2804",2017-01-28,"Nancy","Bordeaux",0,2
"2805",2017-01-28,"Rennes","Nantes",1,1
"2806",2017-01-28,"Bastia","Caen",1,1
"2807",2017-01-28,"Angers","Metz",2,1
"2808",2017-01-29,"Nice","Guingamp",3,1
"2809",2017-01-29,"Toulouse","Saint-Étienne",0,3
"2810",2017-01-29,"Paris S-G","Monaco",1,1
"2811",2017-02-03,"Metz","Marseille",1,0
"2812",2017-02-04,"Monaco","Nice",3,0
"2813",2017-02-04,"Guingamp","Caen",0,1
"2814",2017-02-04,"Bordeaux","Rennes",1,1
"2815",2017-02-04,"Montpellier","Bastia",2,1
"2816",2017-02-04,"Lille","Lorient",0,1
"2817",2017-02-04,"Dijon","Paris S-G",1,3
"2818",2017-02-05,"Toulouse","Angers",4,0
"2819",2017-02-05,"Nantes","Nancy",0,2
"2820",2017-02-05,"Saint-Étienne","Lyon",2,0
"2821",2017-02-07,"Caen","Bordeaux",0,4
"2822",2017-02-07,"Montpellier","Monaco",1,2
"2823",2017-02-07,"Paris S-G","Lille",2,1
"2824",2017-02-08,"Metz","Dijon",2,1
"2825",2017-02-08,"Nice","Saint-Étienne",1,0
"2826",2017-02-08,"Lyon","Nancy",4,0
"2827",2017-02-08,"Lorient","Toulouse",1,1
"2828",2017-02-08,"Angers","Rennes",0,0
"2829",2017-02-08,"Marseille","Guingamp",2,0
"2830",2017-03-01,"Bastia","Nantes",2,2
"2831",2017-02-10,"Bordeaux","Paris S-G",0,3
"2832",2017-02-11,"Guingamp","Lyon",2,1
"2833",2017-02-11,"Toulouse","Bastia",4,1
"2834",2017-02-11,"Lille","Angers",1,2
"2835",2017-02-11,"Dijon","Caen",2,0
"2836",2017-02-11,"Nancy","Montpellier",0,3
"2837",2017-02-11,"Monaco","Metz",5,0
"2838",2017-02-12,"Rennes","Nice",2,2
"2839",2017-02-12,"Saint-Étienne","Lorient",4,0
"2840",2017-02-12,"Nantes","Marseille",3,2
"2841",2017-02-17,"Bastia","Monaco",1,1
"2842",2017-02-18,"Marseille","Rennes",2,0
"2843",2017-02-18,"Metz","Nantes",1,1
"2844",2017-02-18,"Angers","Nancy",1,0
"2845",2017-02-18,"Caen","Lille",0,1
"2846",2017-02-18,"Lorient","Nice",0,1
"2847",2017-02-19,"Bordeaux","Guingamp",3,0
"2848",2017-02-19,"Lyon","Dijon",4,2
"2849",2017-02-19,"Montpellier","Saint-Étienne",2,1
"2850",2017-02-19,"Paris S-G","Toulouse",0,0
"2851",2017-02-24,"Nantes","Dijon",3,1
"2852",2017-02-24,"Nice","Montpellier",2,1
"2853",2017-02-25,"Guingamp","Monaco",1,2
"2854",2017-02-25,"Rennes","Lorient",1,0
"2855",2017-02-25,"Lille","Bordeaux",2,3
"2856",2017-02-25,"Nancy","Toulouse",0,0
"2857",2017-02-25,"Angers","Bastia",3,0
"2858",2017-02-26,"Saint-Étienne","Caen",0,1
"2859",2017-02-26,"Lyon","Metz",5,0
"2860",2017-02-26,"Marseille","Paris S-G",1,5
"2861",2017-03-03,"Bordeaux","Lyon",1,1
"2862",2017-03-04,"Paris S-G","Nancy",1,0
"2863",2017-03-04,"Metz","Rennes",1,1
"2864",2017-03-04,"Caen","Angers",2,3
"2865",2017-03-04,"Bastia","Saint-Étienne",0,0
"2866",2017-03-04,"Montpellier","Guingamp",1,1
"2867",2017-03-04,"Dijon","Nice",0,1
"2868",2017-03-05,"Lorient","Marseille",1,4
"2869",2017-03-05,"Toulouse","Lille",1,1
"2870",2017-03-05,"Monaco","Nantes",4,0
"2871",2017-03-10,"Nice","Caen",2,2
"2872",2017-03-10,"Marseille","Angers",3,0
"2873",2017-03-11,"Monaco","Bordeaux",2,1
"2874",2017-03-11,"Rennes","Dijon",1,1
"2875",2017-03-11,"Nancy","Lille",1,2
"2876",2017-03-11,"Montpellier","Nantes",2,3
"2877",2017-03-11,"Guingamp","Bastia",5,0
"2878",2017-03-12,"Saint-Étienne","Metz",2,2
"2879",2017-03-12,"Lyon","Toulouse",4,0
"2880",2017-03-12,"Lorient","Paris S-G",1,2
"2881",2016-08-26,"Marseille","Lorient",2,0
"2882",2016-08-27,"Dijon","Lyon",4,2
"2883",2016-08-27,"Nice","Lille",1,1
"2884",2016-08-27,"Metz","Angers",2,0
"2885",2016-08-27,"Montpellier","Rennes",1,1
"2886",2016-08-27,"Nancy","Guingamp",0,2
"2887",2016-08-27,"Caen","Bastia",2,0
"2888",2016-08-28,"Bordeaux","Nantes",1,0
"2889",2016-08-28,"Saint-Étienne","Toulouse",0,0
"2890",2016-08-28,"Monaco","Paris S-G",3,1
"2891",2017-03-17,"Metz","Bastia",1,0
"2892",2017-03-17,"Lille","Marseille",0,0
"2893",2017-03-18,"Nantes","Nice",1,1
"2894",2017-03-18,"Nancy","Lorient",2,3
"2895",2017-03-18,"Toulouse","Rennes",0,0
"2896",2017-03-18,"Bordeaux","Montpellier",5,1
"2897",2017-03-18,"Angers","Guingamp",3,0
"2898",2017-03-19,"Caen","Monaco",0,3
"2899",2017-03-19,"Dijon","Saint-Étienne",0,1
"2900",2017-03-19,"Paris S-G","Lyon",2,1
"2901",2017-03-31,"Guingamp","Nancy",1,0
"2902",2017-04-01,"Marseille","Dijon",1,1
"2903",2017-04-01,"Bastia","Lille",0,1
"2904",2017-04-02,"Rennes","Lyon",1,1
"2905",2017-04-02,"Nantes","Angers",2,1
"2906",2017-04-02,"Lorient","Caen",1,0
"2907",2017-04-02,"Montpellier","Toulouse",0,1
"2908",2017-04-02,"Nice","Bordeaux",2,1
"2909",2017-04-18,"Metz","Paris S-G",2,3
"2910",2017-05-17,"Monaco","Saint-Étienne",2,0
"2911",2017-04-07,"Lille","Nice",1,2
"2912",2017-04-08,"Angers","Monaco",0,1
"2913",2017-04-08,"Caen","Montpellier",0,2
"2914",2017-04-08,"Dijon","Bastia",1,2
"2915",2017-04-08,"Lyon","Lorient",1,4
"2916",2017-04-08,"Bordeaux","Metz",3,0
"2917",2017-04-08,"Nancy","Rennes",3,0
"2918",2017-04-09,"Toulouse","Marseille",0,0
"2919",2017-04-09,"Saint-Étienne","Nantes",1,1
"2920",2017-04-09,"Paris S-G","Guingamp",4,0
"2921",2017-04-14,"Angers","Paris S-G",0,2
"2922",2017-04-15,"Nice","Nancy",3,1
"2923",2017-04-15,"Montpellier","Lorient",2,0
"2924",2017-04-15,"Rennes","Lille",2,0
"2925",2017-04-15,"Metz","Caen",2,2
"2926",2017-04-15,"Guingamp","Toulouse",2,1
"2927",2017-04-15,"Monaco","Dijon",2,1
"2928",2017-04-16,"Nantes","Bordeaux",0,1
"2929",2017-04-16,"Bastia","Lyon",0,0
"2930",2017-04-16,"Marseille","Saint-Étienne",4,0
"2931",2017-04-21,"Nancy","Marseille",0,0
"2932",2017-04-22,"Paris S-G","Montpellier",2,0
"2933",2017-04-22,"Caen","Nantes",0,2
"2934",2017-04-22,"Dijon","Angers",3,2
"2935",2017-04-22,"Lille","Guingamp",3,0
"2936",2017-04-22,"Lorient","Metz",5,1
"2937",2017-04-22,"Bordeaux","Bastia",2,0
"2938",2017-04-23,"Toulouse","Nice",1,1
"2939",2017-04-23,"Saint-Étienne","Rennes",1,1
"2940",2017-04-23,"Lyon","Monaco",1,2
"2941",2017-04-28,"Angers","Lyon",1,2
"2942",2017-04-29,"Monaco","Toulouse",3,1
"2943",2017-04-29,"Nantes","Lorient",1,0
"2944",2017-04-29,"Metz","Nancy",2,1
"2945",2017-04-29,"Bastia","Rennes",1,0
"2946",2017-04-29,"Montpellier","Lille",0,3
"2947",2017-04-29,"Guingamp","Saint-Étienne",0,2
"2948",2017-04-30,"Caen","Marseille",1,5
"2949",2017-04-30,"Dijon","Bordeaux",0,0
"2950",2017-04-30,"Nice","Paris S-G",3,1
"2951",2017-05-05,"Saint-Étienne","Bordeaux",2,2
"2952",2017-05-06,"Paris S-G","Bastia",5,0
"2953",2017-05-06,"Toulouse","Caen",0,1
"2954",2017-05-06,"Guingamp","Dijon",4,0
"2955",2017-05-06,"Lille","Metz",0,2
"2956",2017-05-06,"Lorient","Angers",1,1
"2957",2017-05-06,"Nancy","Monaco",0,3
"2958",2017-05-07,"Rennes","Montpellier",1,0
"2959",2017-05-07,"Lyon","Nantes",3,2
"2960",2017-05-07,"Marseille","Nice",2,1
"2961",2017-05-14,"Monaco","Lille",4,0
"2962",2017-05-14,"Nice","Angers",0,2
"2963",2017-05-14,"Bordeaux","Marseille",1,1
"2964",2017-05-14,"Saint-Étienne","Paris S-G",0,5
"2965",2017-05-14,"Caen","Rennes",0,1
"2966",2017-05-14,"Montpellier","Lyon",1,3
"2967",2017-05-14,"Dijon","Nancy",2,0
"2968",2017-05-14,"Metz","Toulouse",1,1
"2969",2017-05-14,"Nantes","Guingamp",4,1
"2970",2017-05-14,"Bastia","Lorient",2,0
"2971",2017-05-20,"Guingamp","Metz",1,0
"2972",2017-05-20,"Lorient","Bordeaux",1,1
"2973",2017-05-20,"Toulouse","Dijon",0,0
"2974",2017-05-20,"Rennes","Monaco",2,3
"2975",2017-05-20,"Nancy","Saint-Étienne",3,1
"2976",2017-05-20,"Paris S-G","Caen",1,1
"2977",2017-05-20,"Angers","Montpellier",2,0
"2978",2017-05-20,"Lille","Nantes",3,0
"2979",2017-05-20,"Lyon","Nice",3,3
"2980",2017-05-20,"Marseille","Bastia",1,0
"2981",2016-09-09,"Paris S-G","Saint-Étienne",1,1
"2982",2016-09-10,"Lyon","Bordeaux",1,3
"2983",2016-09-10,"Lille","Monaco",1,4
"2984",2016-09-10,"Lorient","Nancy",0,2
"2985",2016-09-10,"Guingamp","Montpellier",1,1
"2986",2016-09-10,"Angers","Dijon",3,1
"2987",2016-09-10,"Bastia","Toulouse",2,1
"2988",2016-09-11,"Nantes","Metz",0,3
"2989",2016-09-11,"Rennes","Caen",2,0
"2990",2016-09-11,"Nice","Marseille",3,2
"2991",2016-09-16,"Caen","Paris S-G",0,6
"2992",2016-09-17,"Monaco","Rennes",3,0
"2993",2016-09-17,"Lorient","Lille",1,0
"2994",2016-09-17,"Dijon","Metz",0,0
"2995",2016-09-17,"Toulouse","Guingamp",2,1
"2996",2016-09-17,"Nancy","Nantes",1,1
"2997",2016-09-17,"Bordeaux","Angers",0,1
"2998",2016-09-18,"Montpellier","Nice",1,1
"2999",2016-09-18,"Saint-Étienne","Bastia",1,0
"3000",2016-09-18,"Marseille","Lyon",0,0
"3001",2016-09-20,"Lille","Toulouse",1,2
"3002",2016-09-20,"Paris S-G","Dijon",3,0
"3003",2016-09-21,"Nice","Monaco",4,0
"3004",2016-09-21,"Bastia","Nancy",0,0
"3005",2016-09-21,"Angers","Caen",2,1
"3006",2016-09-21,"Metz","Bordeaux",0,3
"3007",2016-09-21,"Nantes","Saint-Étienne",0,0
"3008",2016-09-21,"Guingamp","Lorient",1,0
"3009",2016-09-21,"Lyon","Montpellier",5,1
"3010",2016-09-21,"Rennes","Marseille",3,2
"3011",2016-09-23,"Toulouse","Paris S-G",2,0
"3012",2016-09-24,"Lorient","Lyon",1,0
"3013",2016-09-24,"Monaco","Angers",2,1
"3014",2016-09-24,"Dijon","Rennes",3,0
"3015",2016-09-24,"Bastia","Guingamp",1,0
"3016",2016-09-24,"Bordeaux","Caen",0,0
"3017",2016-09-24,"Montpellier","Metz",0,1
"3018",2016-09-25,"Saint-Étienne","Lille",3,1
"3019",2016-09-25,"Nancy","Nice",0,1
"3020",2016-09-25,"Marseille","Nantes",2,1
"3021",2016-09-30,"Rennes","Guingamp",1,0
"3022",2016-10-01,"Paris S-G","Bordeaux",2,0
"3023",2016-10-01,"Lille","Nancy",1,0
"3024",2016-10-01,"Dijon","Montpellier",3,3
"3025",2016-10-01,"Nantes","Bastia",1,0
"3026",2016-10-01,"Caen","Toulouse",1,0
"3027",2016-10-01,"Metz","Monaco",0,7
"3028",2016-10-02,"Angers","Marseille",1,1
"3029",2016-10-02,"Nice","Lorient",2,1
"3030",2016-10-02,"Lyon","Saint-Étienne",2,0
"3031",2016-10-14,"Toulouse","Monaco",3,1
"3032",2016-10-14,"Nice","Lyon",2,0
"3033",2016-10-15,"Nancy","Paris S-G",1,2
"3034",2016-10-15,"Guingamp","Lille",1,0
"3035",2016-10-15,"Lorient","Nantes",1,2
"3036",2016-10-15,"Bastia","Angers",1,2
"3037",2016-10-15,"Montpellier","Caen",3,2
"3038",2016-10-16,"Rennes","Bordeaux",1,1
"3039",2016-10-16,"Saint-Étienne","Dijon",1,1
"3040",2016-10-16,"Marseille","Metz",1,0
"3041",2017-05-25,"Troyes","Lorient",2,1
"3042",2017-05-28,"Lorient","Troyes",0,0
"3043",2017-08-04,"Monaco","Toulouse",3,2
"3044",2017-08-05,"Paris S-G","Amiens",2,0
