"","Date","Home","Away","HomeGoals","AwayGoals"
"2574",2016-04-30,"Betis","Barcelona",0,2
"2575",2016-04-30,"Granada","Las Palmas",3,2
"2576",2016-05-01,"Athletic Club","Celta Vigo",2,1
"2577",2016-05-01,"Espanyol","Sevilla",1,0
"2578",2016-05-01,"La Coruña","Getafe",0,2
"2579",2016-05-01,"Valencia","Villarreal",0,2
"2580",2016-05-02,"Málaga","Levante",3,1
"2581",2016-05-08,"Las Palmas","Athletic Club",0,0
"2582",2016-05-08,"Getafe","Sporting Gijón",1,1
"2583",2016-05-08,"Eibar","Betis",1,1
"2584",2016-05-08,"Levante","Atlético Madrid",2,1
"2585",2016-05-08,"Barcelona","Espanyol",5,0
"2586",2016-05-08,"Celta Vigo","Málaga",1,0
"2587",2016-05-08,"Sevilla","Granada",1,4
"2588",2016-05-08,"Villarreal","La Coruña",0,2
"2589",2016-05-08,"Real Sociedad","Rayo Vallecano",2,1
"2590",2016-05-08,"Real Madrid","Valencia",3,2
"2591",2016-05-13,"Valencia","Real Sociedad",0,1
"2592",2016-05-14,"Granada","Barcelona",0,3
"2593",2016-05-14,"La Coruña","Real Madrid",0,2
"2594",2016-05-14,"Atlético Madrid","Celta Vigo",2,0
"2595",2016-05-14,"Athletic Club","Sevilla",3,1
"2596",2016-05-15,"Málaga","Las Palmas",4,1
"2597",2016-05-15,"Espanyol","Eibar",4,2
"2598",2016-05-15,"Rayo Vallecano","Levante",3,1
"2599",2016-05-15,"Betis","Getafe",2,1
"2600",2016-05-15,"Sporting Gijón","Villarreal",2,0
"2601",2015-09-18,"Getafe","Málaga",1,0
"2602",2015-09-19,"Real Madrid","Granada",1,0
"2603",2015-09-19,"Valencia","Betis",0,0
"2604",2015-09-19,"Eibar","Atlético Madrid",0,2
"2605",2015-09-19,"Real Sociedad","Espanyol",2,3
"2606",2015-09-20,"Sevilla","Celta Vigo",1,2
"2607",2015-09-20,"La Coruña","Sporting Gijón",2,3
"2608",2015-09-20,"Villarreal","Athletic Club",3,1
"2609",2015-09-20,"Las Palmas","Rayo Vallecano",0,1
"2610",2015-09-20,"Barcelona","Levante",4,1
"2611",2015-09-22,"Atlético Madrid","Getafe",2,0
"2612",2015-09-22,"Espanyol","Valencia",1,0
"2613",2015-09-22,"Granada","Real Sociedad",0,3
"2614",2015-09-23,"Celta Vigo","Barcelona",4,1
"2615",2015-09-23,"Rayo Vallecano","Sporting Gijón",2,1
"2616",2015-09-23,"Levante","Eibar",2,2
"2617",2015-09-23,"Las Palmas","Sevilla",2,0
"2618",2015-09-23,"Athletic Club","Real Madrid",1,2
"2619",2015-09-23,"Málaga","Villarreal",0,1
"2620",2015-09-24,"Betis","La Coruña",1,2
"2621",2015-09-25,"Valencia","Granada",1,0
"2622",2015-09-26,"Barcelona","Las Palmas",2,1
"2623",2015-09-26,"Real Madrid","Málaga",0,0
"2624",2015-09-26,"Sevilla","Rayo Vallecano",3,2
"2625",2015-09-26,"Villarreal","Atlético Madrid",1,0
"2626",2015-09-26,"Eibar","Celta Vigo",1,1
"2627",2015-09-27,"Sporting Gijón","Betis",1,2
"2628",2015-09-27,"La Coruña","Espanyol",3,0
"2629",2015-09-27,"Getafe","Levante",3,0
"2630",2015-09-27,"Real Sociedad","Athletic Club",0,0
"2631",2015-10-02,"Celta Vigo","Getafe",0,0
"2632",2015-10-03,"Sevilla","Barcelona",2,1
"2633",2015-10-03,"Granada","La Coruña",1,1
"2634",2015-10-03,"Espanyol","Sporting Gijón",1,2
"2635",2015-10-03,"Las Palmas","Eibar",0,2
"2636",2015-10-03,"Málaga","Real Sociedad",3,1
"2637",2015-10-04,"Rayo Vallecano","Betis",0,2
"2638",2015-10-04,"Athletic Club","Valencia",3,1
"2639",2015-10-04,"Levante","Villarreal",1,0
"2640",2015-10-04,"Atlético Madrid","Real Madrid",1,1
"2641",2015-10-17,"Real Madrid","Levante",3,0
"2642",2015-10-17,"Eibar","Sevilla",1,1
"2643",2015-10-17,"Barcelona","Rayo Vallecano",5,2
"2644",2015-10-17,"Valencia","Málaga",3,0
"2645",2015-10-17,"Betis","Espanyol",1,3
"2646",2015-10-18,"Villarreal","Celta Vigo",1,2
"2647",2015-10-18,"Real Sociedad","Atlético Madrid",0,2
"2648",2015-10-18,"Getafe","Las Palmas",4,0
"2649",2015-10-18,"La Coruña","Athletic Club",2,2
"2650",2015-10-19,"Sporting Gijón","Granada",3,3
"2651",2015-10-23,"Rayo Vallecano","Espanyol",3,0
"2652",2015-10-24,"Celta Vigo","Real Madrid",1,3
"2653",2015-10-24,"Granada","Betis",1,1
"2654",2015-10-24,"Sevilla","Getafe",5,0
"2655",2015-10-24,"Málaga","La Coruña",2,0
"2656",2015-10-25,"Levante","Real Sociedad",0,4
"2657",2015-10-25,"Las Palmas","Villarreal",0,0
"2658",2015-10-25,"Barcelona","Eibar",3,1
"2659",2015-10-25,"Atlético Madrid","Valencia",2,1
"2660",2015-10-26,"Athletic Club","Sporting Gijón",3,0
"2661",2016-08-19,"Málaga","Osasuna",1,1
"2662",2016-08-19,"La Coruña","Eibar",2,1
"2663",2016-08-20,"Barcelona","Betis",6,2
"2664",2016-08-20,"Granada","Villarreal",1,1
"2665",2016-08-20,"Sevilla","Espanyol",6,4
"2666",2016-08-21,"Sporting Gijón","Athletic Club",2,1
"2667",2016-08-21,"Real Sociedad","Real Madrid",0,3
"2668",2016-08-21,"Atlético Madrid","Alavés",1,1
"2669",2016-08-22,"Celta Vigo","Leganés",0,1
"2670",2016-08-22,"Valencia","Las Palmas",2,4
"2671",2016-10-28,"Leganés","Real Sociedad",0,2
"2672",2016-10-29,"Sporting Gijón","Sevilla",1,1
"2673",2016-10-29,"Alavés","Real Madrid",1,4
"2674",2016-10-29,"Atlético Madrid","Málaga",4,2
"2675",2016-10-29,"Barcelona","Granada",1,0
"2676",2016-10-30,"Eibar","Villarreal",2,1
"2677",2016-10-30,"Athletic Club","Osasuna",1,1
"2678",2016-10-30,"Betis","Espanyol",0,1
"2679",2016-10-30,"Las Palmas","Celta Vigo",3,3
"2680",2016-10-31,"La Coruña","Valencia",1,1
"2681",2016-11-04,"Málaga","Sporting Gijón",3,2
"2682",2016-11-05,"Granada","La Coruña",1,1
"2683",2016-11-05,"Real Sociedad","Atlético Madrid",2,0
"2684",2016-11-05,"Osasuna","Alavés",0,1
"2685",2016-11-05,"Las Palmas","Eibar",1,0
"2686",2016-11-06,"Real Madrid","Leganés",3,0
"2687",2016-11-06,"Espanyol","Athletic Club",0,0
"2688",2016-11-06,"Celta Vigo","Valencia",2,1
"2689",2016-11-06,"Villarreal","Betis",2,0
"2690",2016-11-06,"Sevilla","Barcelona",1,2
"2691",2016-11-18,"Betis","Las Palmas",2,0
"2692",2016-11-19,"La Coruña","Sevilla",2,3
"2693",2016-11-19,"Barcelona","Málaga",0,0
"2694",2016-11-19,"Eibar","Celta Vigo",1,0
"2695",2016-11-19,"Atlético Madrid","Real Madrid",0,3
"2696",2016-11-20,"Alavés","Espanyol",0,1
"2697",2016-11-20,"Valencia","Granada",1,1
"2698",2016-11-20,"Sporting Gijón","Real Sociedad",1,3
"2699",2016-11-20,"Athletic Club","Villarreal",1,0
"2700",2016-11-21,"Leganés","Osasuna",2,0
"2701",2016-11-25,"Eibar","Betis",3,1
"2702",2016-11-26,"Málaga","La Coruña",4,3
"2703",2016-11-26,"Real Madrid","Sporting Gijón",2,1
"2704",2016-11-26,"Espanyol","Leganés",3,0
"2705",2016-11-26,"Sevilla","Valencia",2,1
"2706",2016-11-27,"Villarreal","Alavés",0,2
"2707",2016-11-27,"Osasuna","Atlético Madrid",0,3
"2708",2016-11-27,"Celta Vigo","Granada",3,1
"2709",2016-11-27,"Real Sociedad","Barcelona",1,1
"2710",2016-11-28,"Las Palmas","Athletic Club",3,1
"2711",2016-12-03,"Granada","Sevilla",2,1
"2712",2016-12-03,"Barcelona","Real Madrid",1,1
"2713",2016-12-03,"Leganés","Villarreal",0,0
"2714",2016-12-03,"Atlético Madrid","Espanyol",0,0
"2715",2016-12-04,"Betis","Celta Vigo",3,3
"2716",2016-12-04,"Athletic Club","Eibar",3,1
"2717",2016-12-04,"Sporting Gijón","Osasuna",3,1
"2718",2016-12-04,"Alavés","Las Palmas",1,1
"2719",2016-12-04,"Valencia","Málaga",2,2
"2720",2016-12-05,"La Coruña","Real Sociedad",5,1
"2721",2016-12-09,"Málaga","Granada",1,1
"2722",2016-12-10,"Osasuna","Barcelona",0,3
"2723",2016-12-10,"Real Sociedad","Valencia",3,2
"2724",2016-12-10,"Las Palmas","Leganés",1,1
"2725",2016-12-10,"Real Madrid","La Coruña",3,2
"2726",2016-12-11,"Eibar","Alavés",0,0
"2727",2016-12-11,"Celta Vigo","Sevilla",0,3
"2728",2016-12-11,"Espanyol","Sporting Gijón",2,1
"2729",2016-12-11,"Betis","Athletic Club",1,0
"2730",2016-12-12,"Villarreal","Atlético Madrid",3,0
"2731",2016-12-16,"Alavés","Betis",1,0
"2732",2016-12-17,"Sporting Gijón","Villarreal",1,3
"2733",2016-12-17,"Atlético Madrid","Las Palmas",1,0
"2734",2016-12-17,"Granada","Real Sociedad",0,2
"2735",2016-12-17,"Sevilla","Málaga",4,1
"2736",2016-12-18,"Leganés","Eibar",1,1
"2737",2016-12-18,"La Coruña","Osasuna",2,0
"2738",2016-12-18,"Barcelona","Espanyol",4,1
"2739",2016-12-19,"Athletic Club","Celta Vigo",2,1
"2740",2017-02-22,"Valencia","Real Madrid",2,1
"2741",2017-01-06,"Espanyol","La Coruña",1,1
"2742",2017-01-07,"Real Madrid","Granada",5,0
"2743",2017-01-07,"Eibar","Atlético Madrid",0,2
"2744",2017-01-07,"Las Palmas","Sporting Gijón",1,0
"2745",2017-01-07,"Real Sociedad","Sevilla",0,4
"2746",2017-01-08,"Athletic Club","Alavés",0,0
"2747",2017-01-08,"Betis","Leganés",2,0
"2748",2017-01-08,"Celta Vigo","Málaga",3,1
"2749",2017-01-08,"Villarreal","Barcelona",1,1
"2750",2017-01-09,"Osasuna","Valencia",3,3
"2751",2017-01-14,"Leganés","Athletic Club",0,0
"2752",2017-01-14,"Barcelona","Las Palmas",5,0
"2753",2017-01-14,"Atlético Madrid","Betis",1,0
"2754",2017-01-14,"La Coruña","Villarreal",0,0
"2755",2017-01-15,"Valencia","Espanyol",2,1
"2756",2017-01-15,"Celta Vigo","Alavés",1,0
"2757",2017-01-15,"Sporting Gijón","Eibar",2,3
"2758",2017-01-15,"Granada","Osasuna",1,1
"2759",2017-01-15,"Sevilla","Real Madrid",2,1
"2760",2017-01-16,"Málaga","Real Sociedad",0,2
"2761",2017-01-20,"Las Palmas","La Coruña",1,1
"2762",2017-01-21,"Espanyol","Granada",3,1
"2763",2017-01-21,"Real Madrid","Málaga",2,1
"2764",2017-01-21,"Alavés","Leganés",2,2
"2765",2017-01-21,"Villarreal","Valencia",0,2
"2766",2017-01-22,"Osasuna","Sevilla",3,4
"2767",2017-01-22,"Athletic Club","Atlético Madrid",2,2
"2768",2017-01-22,"Betis","Sporting Gijón",0,0
"2769",2017-01-22,"Real Sociedad","Celta Vigo",1,0
"2770",2017-01-22,"Eibar","Barcelona",0,4
"2771",2016-08-26,"Betis","La Coruña",0,0
"2772",2016-08-26,"Espanyol","Málaga",2,2
"2773",2016-08-27,"Eibar","Valencia",1,0
"2774",2016-08-27,"Osasuna","Real Sociedad",0,2
"2775",2016-08-27,"Real Madrid","Celta Vigo",2,1
"2776",2016-08-27,"Leganés","Atlético Madrid",0,0
"2777",2016-08-28,"Las Palmas","Granada",5,1
"2778",2016-08-28,"Alavés","Sporting Gijón",0,0
"2779",2016-08-28,"Athletic Club","Barcelona",0,1
"2780",2016-08-28,"Villarreal","Sevilla",0,0
"2781",2017-01-27,"Osasuna","Málaga",1,1
"2782",2017-01-28,"Villarreal","Granada",2,0
"2783",2017-01-28,"Alavés","Atlético Madrid",0,0
"2784",2017-01-28,"Eibar","La Coruña",3,1
"2785",2017-01-28,"Leganés","Celta Vigo",0,2
"2786",2017-01-29,"Betis","Barcelona",1,1
"2787",2017-01-29,"Espanyol","Sevilla",3,1
"2788",2017-01-29,"Athletic Club","Sporting Gijón",2,1
"2789",2017-01-29,"Real Madrid","Real Sociedad",3,0
"2790",2017-01-30,"Las Palmas","Valencia",3,1
"2791",2017-02-04,"Málaga","Espanyol",0,1
"2792",2017-02-04,"Barcelona","Athletic Club",3,0
"2793",2017-02-04,"Atlético Madrid","Leganés",2,0
"2794",2017-02-04,"Valencia","Eibar",0,4
"2795",2017-02-05,"Sevilla","Villarreal",0,0
"2796",2017-02-05,"Sporting Gijón","Alavés",2,4
"2797",2017-02-05,"Real Sociedad","Osasuna",3,2
"2798",2017-02-06,"Granada","Las Palmas",1,0
"2799",2017-03-08,"La Coruña","Betis",1,1
"2800",2017-05-17,"Celta Vigo","Real Madrid",1,4
"2801",2017-02-10,"Espanyol","Real Sociedad",1,2
"2802",2017-02-11,"Betis","Valencia",0,0
"2803",2017-02-11,"Alavés","Barcelona",0,6
"2804",2017-02-11,"Athletic Club","La Coruña",2,1
"2805",2017-02-11,"Osasuna","Real Madrid",1,3
"2806",2017-02-12,"Villarreal","Málaga",1,1
"2807",2017-02-12,"Leganés","Sporting Gijón",0,2
"2808",2017-02-12,"Las Palmas","Sevilla",0,1
"2809",2017-02-12,"Atlético Madrid","Celta Vigo",3,2
"2810",2017-02-13,"Eibar","Granada",4,0
"2811",2017-02-17,"Granada","Betis",4,1
"2812",2017-02-18,"Sporting Gijón","Atlético Madrid",1,4
"2813",2017-02-18,"Real Madrid","Espanyol",2,0
"2814",2017-02-18,"La Coruña","Alavés",0,1
"2815",2017-02-18,"Sevilla","Eibar",2,0
"2816",2017-02-19,"Real Sociedad","Villarreal",0,1
"2817",2017-02-19,"Valencia","Athletic Club",2,0
"2818",2017-02-19,"Celta Vigo","Osasuna",3,0
"2819",2017-02-19,"Barcelona","Leganés",2,1
"2820",2017-02-20,"Málaga","Las Palmas",2,1
"2821",2017-02-24,"Las Palmas","Real Sociedad",0,1
"2822",2017-02-25,"Alavés","Valencia",2,1
"2823",2017-02-25,"Betis","Sevilla",1,2
"2824",2017-02-25,"Leganés","La Coruña",4,0
"2825",2017-02-25,"Eibar","Málaga",3,0
"2826",2017-02-26,"Espanyol","Osasuna",3,0
"2827",2017-02-26,"Atlético Madrid","Barcelona",1,2
"2828",2017-02-26,"Athletic Club","Granada",3,1
"2829",2017-02-26,"Sporting Gijón","Celta Vigo",1,1
"2830",2017-02-26,"Villarreal","Real Madrid",2,3
"2831",2017-02-28,"Real Sociedad","Eibar",2,2
"2832",2017-02-28,"Valencia","Leganés",1,0
"2833",2017-02-28,"Málaga","Betis",1,2
"2834",2017-03-01,"Barcelona","Sporting Gijón",6,1
"2835",2017-03-01,"Osasuna","Villarreal",1,4
"2836",2017-03-01,"Granada","Alavés",2,1
"2837",2017-03-01,"Real Madrid","Las Palmas",3,3
"2838",2017-03-01,"Celta Vigo","Espanyol",2,2
"2839",2017-03-02,"La Coruña","Atlético Madrid",1,1
"2840",2017-03-02,"Sevilla","Athletic Club",1,0
"2841",2017-03-03,"Betis","Real Sociedad",2,3
"2842",2017-03-04,"Leganés","Granada",1,0
"2843",2017-03-04,"Eibar","Real Madrid",1,4
"2844",2017-03-04,"Villarreal","Espanyol",2,0
"2845",2017-03-04,"Barcelona","Celta Vigo",5,0
"2846",2017-03-05,"Sporting Gijón","La Coruña",0,1
"2847",2017-03-05,"Atlético Madrid","Valencia",3,0
"2848",2017-03-05,"Las Palmas","Osasuna",5,2
"2849",2017-03-05,"Athletic Club","Málaga",1,0
"2850",2017-03-06,"Alavés","Sevilla",1,1
"2851",2017-03-10,"Espanyol","Las Palmas",4,3
"2852",2017-03-11,"Valencia","Sporting Gijón",1,1
"2853",2017-03-11,"Sevilla","Leganés",1,1
"2854",2017-03-11,"Málaga","Alavés",1,2
"2855",2017-03-11,"Granada","Atlético Madrid",0,1
"2856",2017-03-12,"Real Sociedad","Athletic Club",0,2
"2857",2017-03-12,"La Coruña","Barcelona",2,1
"2858",2017-03-12,"Celta Vigo","Villarreal",0,1
"2859",2017-03-12,"Real Madrid","Betis",2,1
"2860",2017-03-13,"Osasuna","Eibar",1,1
"2861",2017-03-17,"Las Palmas","Villarreal",1,0
"2862",2017-03-18,"Eibar","Espanyol",1,1
"2863",2017-03-18,"Athletic Club","Real Madrid",1,2
"2864",2017-03-18,"Alavés","Real Sociedad",1,0
"2865",2017-03-18,"Betis","Osasuna",2,0
"2866",2017-03-19,"Leganés","Málaga",0,0
"2867",2017-03-19,"Atlético Madrid","Sevilla",3,1
"2868",2017-03-19,"Sporting Gijón","Granada",3,1
"2869",2017-03-19,"La Coruña","Celta Vigo",0,1
"2870",2017-03-19,"Barcelona","Valencia",4,2
"2871",2017-03-31,"Espanyol","Betis",2,1
"2872",2017-04-01,"Villarreal","Eibar",2,3
"2873",2017-04-01,"Osasuna","Athletic Club",1,2
"2874",2017-04-01,"Real Sociedad","Leganés",1,1
"2875",2017-04-01,"Málaga","Atlético Madrid",0,2
"2876",2017-04-02,"Sevilla","Sporting Gijón",0,0
"2877",2017-04-02,"Real Madrid","Alavés",3,0
"2878",2017-04-02,"Valencia","La Coruña",3,0
"2879",2017-04-02,"Granada","Barcelona",1,4
"2880",2017-04-03,"Celta Vigo","Las Palmas",3,1
"2881",2016-09-09,"Real Sociedad","Espanyol",1,1
"2882",2016-09-10,"Celta Vigo","Atlético Madrid",0,4
"2883",2016-09-10,"Real Madrid","Osasuna",5,2
"2884",2016-09-10,"Sevilla","Las Palmas",2,1
"2885",2016-09-10,"Málaga","Villarreal",0,2
"2886",2016-09-10,"Barcelona","Alavés",1,2
"2887",2016-09-11,"Sporting Gijón","Leganés",2,1
"2888",2016-09-11,"Valencia","Betis",2,3
"2889",2016-09-11,"Granada","Eibar",1,2
"2890",2016-09-11,"La Coruña","Athletic Club",0,1
"2891",2017-04-04,"Athletic Club","Espanyol",2,0
"2892",2017-04-04,"Betis","Villarreal",0,1
"2893",2017-04-04,"Atlético Madrid","Real Sociedad",1,0
"2894",2017-04-05,"Barcelona","Sevilla",3,0
"2895",2017-04-05,"Alavés","Osasuna",0,1
"2896",2017-04-05,"La Coruña","Granada",0,0
"2897",2017-04-05,"Sporting Gijón","Málaga",0,1
"2898",2017-04-05,"Leganés","Real Madrid",2,4
"2899",2017-04-06,"Eibar","Las Palmas",3,1
"2900",2017-04-06,"Valencia","Celta Vigo",3,2
"2901",2017-04-07,"Villarreal","Athletic Club",3,1
"2902",2017-04-08,"Espanyol","Alavés",1,0
"2903",2017-04-08,"Real Madrid","Atlético Madrid",1,1
"2904",2017-04-08,"Sevilla","La Coruña",4,2
"2905",2017-04-08,"Málaga","Barcelona",2,0
"2906",2017-04-09,"Granada","Valencia",1,3
"2907",2017-04-09,"Celta Vigo","Eibar",0,2
"2908",2017-04-09,"Osasuna","Leganés",2,1
"2909",2017-04-09,"Las Palmas","Betis",4,1
"2910",2017-04-10,"Real Sociedad","Sporting Gijón",3,1
"2911",2017-04-14,"Athletic Club","Las Palmas",5,1
"2912",2017-04-15,"La Coruña","Málaga",2,0
"2913",2017-04-15,"Sporting Gijón","Real Madrid",2,3
"2914",2017-04-15,"Atlético Madrid","Osasuna",3,0
"2915",2017-04-15,"Barcelona","Real Sociedad",3,2
"2916",2017-04-16,"Leganés","Espanyol",0,1
"2917",2017-04-16,"Valencia","Sevilla",0,0
"2918",2017-04-16,"Betis","Eibar",2,0
"2919",2017-04-16,"Granada","Celta Vigo",0,3
"2920",2017-04-17,"Alavés","Villarreal",2,1
"2921",2017-04-21,"Sevilla","Granada",2,0
"2922",2017-04-22,"Málaga","Valencia",2,0
"2923",2017-04-22,"Villarreal","Leganés",2,1
"2924",2017-04-22,"Osasuna","Sporting Gijón",2,2
"2925",2017-04-22,"Espanyol","Atlético Madrid",0,1
"2926",2017-04-23,"Real Sociedad","La Coruña",1,0
"2927",2017-04-23,"Celta Vigo","Betis",0,1
"2928",2017-04-23,"Las Palmas","Alavés",1,1
"2929",2017-04-23,"Real Madrid","Barcelona",2,3
"2930",2017-04-24,"Eibar","Athletic Club",0,1
"2931",2017-04-25,"Sporting Gijón","Espanyol",1,1
"2932",2017-04-25,"Granada","Málaga",0,2
"2933",2017-04-25,"Atlético Madrid","Villarreal",0,1
"2934",2017-04-26,"Barcelona","Osasuna",7,1
"2935",2017-04-26,"Valencia","Real Sociedad",2,3
"2936",2017-04-26,"Leganés","Las Palmas",3,0
"2937",2017-04-26,"La Coruña","Real Madrid",2,6
"2938",2017-04-27,"Alavés","Eibar",0,0
"2939",2017-04-27,"Sevilla","Celta Vigo",2,1
"2940",2017-04-27,"Athletic Club","Betis",2,1
"2941",2017-04-28,"Villarreal","Sporting Gijón",3,1
"2942",2017-04-29,"Real Sociedad","Granada",2,1
"2943",2017-04-29,"Real Madrid","Valencia",2,1
"2944",2017-04-29,"Las Palmas","Atlético Madrid",0,5
"2945",2017-04-29,"Espanyol","Barcelona",0,3
"2946",2017-04-30,"Osasuna","La Coruña",2,2
"2947",2017-04-30,"Betis","Alavés",1,4
"2948",2017-04-30,"Eibar","Leganés",2,0
"2949",2017-04-30,"Celta Vigo","Athletic Club",0,3
"2950",2017-05-01,"Málaga","Sevilla",4,2
"2951",2017-05-05,"Sevilla","Real Sociedad",1,1
"2952",2017-05-06,"Sporting Gijón","Las Palmas",1,0
"2953",2017-05-06,"Atlético Madrid","Eibar",1,0
"2954",2017-05-06,"Barcelona","Villarreal",4,1
"2955",2017-05-06,"Granada","Real Madrid",0,4
"2956",2017-05-07,"Alavés","Athletic Club",1,0
"2957",2017-05-07,"Valencia","Osasuna",4,1
"2958",2017-05-07,"La Coruña","Espanyol",1,2
"2959",2017-05-07,"Málaga","Celta Vigo",3,0
"2960",2017-05-08,"Leganés","Betis",4,0
"2961",2017-05-13,"Espanyol","Valencia",0,1
"2962",2017-05-13,"Osasuna","Granada",2,1
"2963",2017-05-14,"Alavés","Celta Vigo",3,1
"2964",2017-05-14,"Las Palmas","Barcelona",1,4
"2965",2017-05-14,"Real Sociedad","Málaga",2,2
"2966",2017-05-14,"Villarreal","La Coruña",0,0
"2967",2017-05-14,"Athletic Club","Leganés",1,1
"2968",2017-05-14,"Eibar","Sporting Gijón",0,1
"2969",2017-05-14,"Real Madrid","Sevilla",4,1
"2970",2017-05-14,"Betis","Atlético Madrid",1,1
"2971",2017-05-19,"Granada","Espanyol",1,2
"2972",2017-05-20,"Sporting Gijón","Betis",2,2
"2973",2017-05-20,"La Coruña","Las Palmas",3,0
"2974",2017-05-20,"Leganés","Alavés",1,1
"2975",2017-05-20,"Sevilla","Osasuna",5,0
"2976",2017-05-21,"Valencia","Villarreal",1,3
"2977",2017-05-21,"Atlético Madrid","Athletic Club",3,1
"2978",2017-05-21,"Celta Vigo","Real Sociedad",2,2
"2979",2017-05-21,"Barcelona","Eibar",4,2
"2980",2017-05-21,"Málaga","Real Madrid",0,2
"2981",2016-09-16,"Betis","Granada",2,2
"2982",2016-09-17,"Leganés","Barcelona",1,5
"2983",2016-09-17,"Atlético Madrid","Sporting Gijón",5,0
"2984",2016-09-17,"Eibar","Sevilla",1,1
"2985",2016-09-17,"Las Palmas","Málaga",1,0
"2986",2016-09-18,"Osasuna","Celta Vigo",0,0
"2987",2016-09-18,"Athletic Club","Valencia",2,1
"2988",2016-09-18,"Villarreal","Real Sociedad",2,1
"2989",2016-09-18,"Espanyol","Real Madrid",0,2
"2990",2016-09-19,"Alavés","La Coruña",0,0
"2991",2016-09-20,"Málaga","Eibar",2,1
"2992",2016-09-20,"Sevilla","Betis",1,0
"2993",2016-09-21,"Real Madrid","Villarreal",1,1
"2994",2016-09-21,"Celta Vigo","Sporting Gijón",2,1
"2995",2016-09-21,"Granada","Athletic Club",1,2
"2996",2016-09-21,"Barcelona","Atlético Madrid",1,1
"2997",2016-09-21,"Real Sociedad","Las Palmas",4,1
"2998",2016-09-22,"La Coruña","Leganés",1,2
"2999",2016-09-22,"Osasuna","Espanyol",1,2
"3000",2016-09-22,"Valencia","Alavés",2,1
"3001",2016-09-23,"Betis","Málaga",1,0
"3002",2016-09-24,"Eibar","Real Sociedad",2,0
"3003",2016-09-24,"Sporting Gijón","Barcelona",0,5
"3004",2016-09-24,"Athletic Club","Sevilla",3,1
"3005",2016-09-24,"Las Palmas","Real Madrid",2,2
"3006",2016-09-25,"Leganés","Valencia",1,2
"3007",2016-09-25,"Atlético Madrid","La Coruña",1,0
"3008",2016-09-25,"Villarreal","Osasuna",3,1
"3009",2016-09-25,"Espanyol","Celta Vigo",0,2
"3010",2016-09-26,"Alavés","Granada",3,1
"3011",2016-09-30,"Real Sociedad","Betis",1,0
"3012",2016-10-01,"Granada","Leganés",0,1
"3013",2016-10-01,"Sevilla","Alavés",2,1
"3014",2016-10-01,"Osasuna","Las Palmas",2,2
"3015",2016-10-01,"La Coruña","Sporting Gijón",2,1
"3016",2016-10-02,"Valencia","Atlético Madrid",0,2
"3017",2016-10-02,"Real Madrid","Eibar",1,1
"3018",2016-10-02,"Espanyol","Villarreal",0,0
"3019",2016-10-02,"Málaga","Athletic Club",2,1
"3020",2016-10-02,"Celta Vigo","Barcelona",4,3
"3021",2016-10-14,"Las Palmas","Espanyol",0,0
"3022",2016-10-15,"Leganés","Sevilla",2,3
"3023",2016-10-15,"Barcelona","La Coruña",4,0
"3024",2016-10-15,"Atlético Madrid","Granada",7,1
"3025",2016-10-15,"Betis","Real Madrid",1,6
"3026",2016-10-16,"Alavés","Málaga",1,1
"3027",2016-10-16,"Athletic Club","Real Sociedad",3,2
"3028",2016-10-16,"Sporting Gijón","Valencia",1,2
"3029",2016-10-16,"Villarreal","Celta Vigo",5,0
"3030",2016-10-17,"Eibar","Osasuna",2,3
"3031",2016-10-21,"Osasuna","Betis",1,2
"3032",2016-10-22,"Espanyol","Eibar",3,3
"3033",2016-10-22,"Valencia","Barcelona",2,3
"3034",2016-10-22,"Real Sociedad","Alavés",3,0
"3035",2016-10-22,"Granada","Sporting Gijón",0,0
"3036",2016-10-23,"Celta Vigo","La Coruña",4,1
"3037",2016-10-23,"Sevilla","Atlético Madrid",1,0
"3038",2016-10-23,"Málaga","Leganés",4,0
"3039",2016-10-23,"Villarreal","Las Palmas",2,1
"3040",2016-10-23,"Real Madrid","Athletic Club",2,1
"3041",2017-08-18,"Leganés","Alavés",1,0
"3042",2017-08-18,"Valencia","Las Palmas",1,0
"3043",2017-08-19,"Celta Vigo","Real Sociedad",2,3
"3044",2017-08-19,"Girona","Atlético Madrid",2,2
"3045",2017-08-19,"Sevilla","Espanyol",1,1
"3046",2017-08-20,"Athletic Club","Getafe",0,0
"3047",2017-08-20,"Barcelona","Betis",2,0
"3048",2017-08-20,"La Coruña","Real Madrid",0,3
"3049",2017-08-21,"Levante","Villarreal",1,0
"3050",2017-08-21,"Málaga","Eibar",0,1
"3051",2017-10-28,"Alavés","Valencia",1,2
"3052",2017-10-28,"Atlético Madrid","Villarreal",1,1
"3053",2017-10-28,"Athletic Club","Barcelona",0,2
"3054",2017-10-28,"Sevilla","Leganés",2,1
"3055",2017-10-29,"Getafe","Real Sociedad",2,1
"3056",2017-10-29,"Girona","Real Madrid",2,1
"3057",2017-10-29,"Eibar","Levante",2,2
"3058",2017-10-29,"Málaga","Celta Vigo",2,1
"3059",2017-10-30,"Las Palmas","La Coruña",1,3
"3060",2017-10-30,"Espanyol","Betis",1,0
"3061",2017-11-03,"Betis","Getafe",2,2
"3062",2017-11-04,"Valencia","Leganés",3,0
"3063",2017-11-04,"La Coruña","Atlético Madrid",0,1
"3064",2017-11-04,"Alavés","Espanyol",1,0
"3065",2017-11-04,"Barcelona","Sevilla",2,1
