"","Date","Home","Away","HomeGoals","AwayGoals"
"2654",2015-10-25,"Sampdoria","Hellas Verona",4,1
"2655",2015-10-25,"Udinese","Frosinone",1,0
"2656",2015-10-25,"Milan","Sassuolo",2,1
"2657",2015-10-25,"Juventus","Atalanta",2,0
"2658",2015-10-25,"Lazio","Torino",3,0
"2659",2015-10-25,"Fiorentina","Roma",1,2
"2660",2015-10-25,"Chievo","Napoli",0,1
"2661",2016-08-20,"Roma","Udinese",4,0
"2662",2016-08-20,"Juventus","Fiorentina",2,1
"2663",2016-08-21,"Milan","Torino",3,2
"2664",2016-08-21,"Atalanta","Lazio",3,4
"2665",2016-08-21,"Palermo","Sassuolo",0,1
"2666",2016-08-21,"Genoa","Cagliari",3,1
"2667",2016-08-21,"Pescara","Napoli",2,2
"2668",2016-08-21,"Bologna","Crotone",1,0
"2669",2016-08-21,"Chievo","Inter",2,0
"2670",2016-08-21,"Empoli","Sampdoria",0,1
"2671",2016-10-25,"Genoa","Milan",3,0
"2672",2016-10-26,"Sassuolo","Roma",1,3
"2673",2016-10-26,"Juventus","Sampdoria",4,1
"2674",2016-10-26,"Napoli","Empoli",2,0
"2675",2016-10-26,"Lazio","Cagliari",4,1
"2676",2016-10-26,"Pescara","Atalanta",0,1
"2677",2016-10-26,"Chievo","Bologna",1,1
"2678",2016-10-26,"Fiorentina","Crotone",1,1
"2679",2016-10-26,"Inter","Torino",2,1
"2680",2016-10-27,"Palermo","Udinese",1,3
"2681",2016-10-29,"Bologna","Fiorentina",0,1
"2682",2016-10-29,"Juventus","Napoli",2,1
"2683",2016-10-30,"Atalanta","Genoa",3,0
"2684",2016-10-30,"Lazio","Sassuolo",2,1
"2685",2016-10-30,"Empoli","Roma",0,0
"2686",2016-10-30,"Milan","Pescara",1,0
"2687",2016-10-30,"Crotone","Chievo",2,0
"2688",2016-10-30,"Sampdoria","Inter",1,0
"2689",2016-10-31,"Udinese","Torino",2,2
"2690",2016-10-31,"Cagliari","Palermo",2,1
"2691",2016-11-05,"Torino","Cagliari",5,1
"2692",2016-11-05,"Napoli","Lazio",1,1
"2693",2016-11-06,"Pescara","Empoli",0,4
"2694",2016-11-06,"Genoa","Udinese",1,1
"2695",2016-11-06,"Sassuolo","Atalanta",0,3
"2696",2016-11-06,"Chievo","Juventus",1,2
"2697",2016-11-06,"Palermo","Milan",1,2
"2698",2016-11-06,"Inter","Crotone",3,0
"2699",2016-11-06,"Fiorentina","Sampdoria",1,1
"2700",2016-11-06,"Roma","Bologna",3,0
"2701",2016-11-19,"Chievo","Cagliari",1,0
"2702",2016-11-19,"Udinese","Napoli",1,2
"2703",2016-11-19,"Juventus","Pescara",3,0
"2704",2016-11-20,"Sampdoria","Sassuolo",3,2
"2705",2016-11-20,"Lazio","Genoa",3,1
"2706",2016-11-20,"Empoli","Fiorentina",0,4
"2707",2016-11-20,"Atalanta","Roma",2,1
"2708",2016-11-20,"Crotone","Torino",0,2
"2709",2016-11-20,"Bologna","Palermo",3,1
"2710",2016-11-20,"Milan","Inter",2,2
"2711",2016-11-26,"Torino","Chievo",2,1
"2712",2016-11-26,"Empoli","Milan",1,4
"2713",2016-11-27,"Palermo","Lazio",0,1
"2714",2016-11-27,"Bologna","Atalanta",0,2
"2715",2016-11-27,"Cagliari","Udinese",2,1
"2716",2016-11-27,"Crotone","Sampdoria",1,1
"2717",2016-11-27,"Genoa","Juventus",3,1
"2718",2016-11-27,"Roma","Pescara",3,2
"2719",2016-11-28,"Napoli","Sassuolo",1,1
"2720",2016-11-28,"Inter","Fiorentina",4,2
"2721",2016-12-02,"Napoli","Inter",3,0
"2722",2016-12-03,"Juventus","Atalanta",3,1
"2723",2016-12-04,"Milan","Crotone",2,1
"2724",2016-12-04,"Pescara","Cagliari",1,1
"2725",2016-12-04,"Lazio","Roma",0,2
"2726",2016-12-04,"Sassuolo","Empoli",3,0
"2727",2016-12-04,"Sampdoria","Torino",2,0
"2728",2016-12-04,"Fiorentina","Palermo",2,1
"2729",2016-12-05,"Chievo","Genoa",0,0
"2730",2016-12-05,"Udinese","Bologna",1,0
"2731",2016-12-10,"Crotone","Pescara",2,1
"2732",2016-12-10,"Sampdoria","Lazio",1,2
"2733",2016-12-11,"Cagliari","Napoli",0,5
"2734",2016-12-11,"Torino","Juventus",1,3
"2735",2016-12-11,"Atalanta","Udinese",1,3
"2736",2016-12-11,"Palermo","Chievo",0,2
"2737",2016-12-11,"Bologna","Empoli",0,0
"2738",2016-12-11,"Inter","Genoa",2,0
"2739",2016-12-12,"Fiorentina","Sassuolo",2,1
"2740",2016-12-12,"Roma","Milan",1,0
"2741",2016-12-17,"Empoli","Cagliari",2,0
"2742",2016-12-17,"Milan","Atalanta",0,0
"2743",2016-12-17,"Juventus","Roma",1,0
"2744",2016-12-18,"Sassuolo","Inter",0,1
"2745",2016-12-18,"Napoli","Torino",5,3
"2746",2016-12-18,"Pescara","Bologna",0,3
"2747",2016-12-18,"Udinese","Crotone",2,0
"2748",2016-12-18,"Chievo","Sampdoria",2,1
"2749",2016-12-18,"Lazio","Fiorentina",3,1
"2750",2016-12-18,"Genoa","Palermo",3,4
"2751",2016-12-20,"Atalanta","Empoli",2,1
"2752",2016-12-21,"Inter","Lazio",3,0
"2753",2016-12-22,"Sampdoria","Udinese",0,0
"2754",2016-12-22,"Cagliari","Sassuolo",4,3
"2755",2016-12-22,"Palermo","Pescara",1,1
"2756",2016-12-22,"Torino","Genoa",1,0
"2757",2016-12-22,"Fiorentina","Napoli",3,3
"2758",2016-12-22,"Roma","Chievo",3,1
"2759",2017-02-08,"Crotone","Juventus",0,2
"2760",2017-02-08,"Bologna","Milan",0,1
"2761",2017-01-07,"Empoli","Palermo",1,0
"2762",2017-01-07,"Napoli","Sampdoria",2,1
"2763",2017-01-08,"Udinese","Inter",1,2
"2764",2017-01-08,"Chievo","Atalanta",1,4
"2765",2017-01-08,"Lazio","Crotone",1,0
"2766",2017-01-08,"Sassuolo","Torino",0,0
"2767",2017-01-08,"Genoa","Roma",0,1
"2768",2017-01-08,"Milan","Cagliari",1,0
"2769",2017-01-08,"Juventus","Bologna",3,0
"2770",2017-02-01,"Pescara","Fiorentina",1,2
"2771",2016-08-27,"Lazio","Juventus",0,1
"2772",2016-08-27,"Napoli","Milan",4,2
"2773",2016-08-28,"Inter","Palermo",1,1
"2774",2016-08-28,"Udinese","Empoli",2,0
"2775",2016-08-28,"Crotone","Genoa",1,3
"2776",2016-08-28,"Sampdoria","Atalanta",2,1
"2777",2016-08-28,"Sassuolo","Pescara",0,3
"2778",2016-08-28,"Torino","Bologna",5,1
"2779",2016-08-28,"Fiorentina","Chievo",1,0
"2780",2016-08-28,"Cagliari","Roma",2,2
"2781",2017-01-14,"Crotone","Bologna",0,1
"2782",2017-01-14,"Inter","Chievo",3,1
"2783",2017-01-15,"Cagliari","Genoa",4,1
"2784",2017-01-15,"Sampdoria","Empoli",0,0
"2785",2017-01-15,"Udinese","Roma",0,1
"2786",2017-01-15,"Napoli","Pescara",3,1
"2787",2017-01-15,"Sassuolo","Palermo",4,1
"2788",2017-01-15,"Lazio","Atalanta",2,1
"2789",2017-01-15,"Fiorentina","Juventus",2,1
"2790",2017-01-16,"Torino","Milan",2,2
"2791",2017-01-21,"Chievo","Fiorentina",0,3
"2792",2017-01-21,"Milan","Napoli",1,2
"2793",2017-01-22,"Juventus","Lazio",2,0
"2794",2017-01-22,"Genoa","Crotone",2,2
"2795",2017-01-22,"Palermo","Inter",0,1
"2796",2017-01-22,"Bologna","Torino",2,0
"2797",2017-01-22,"Pescara","Sassuolo",1,3
"2798",2017-01-22,"Empoli","Udinese",1,0
"2799",2017-01-22,"Atalanta","Sampdoria",1,0
"2800",2017-01-22,"Roma","Cagliari",1,0
"2801",2017-01-28,"Lazio","Chievo",0,1
"2802",2017-01-28,"Inter","Pescara",3,0
"2803",2017-01-29,"Torino","Atalanta",1,1
"2804",2017-01-29,"Fiorentina","Genoa",3,3
"2805",2017-01-29,"Crotone","Empoli",4,1
"2806",2017-01-29,"Udinese","Milan",2,1
"2807",2017-01-29,"Cagliari","Bologna",1,1
"2808",2017-01-29,"Sampdoria","Roma",3,2
"2809",2017-01-29,"Sassuolo","Juventus",0,2
"2810",2017-01-29,"Napoli","Palermo",1,1
"2811",2017-02-04,"Bologna","Napoli",1,7
"2812",2017-02-05,"Milan","Sampdoria",0,1
"2813",2017-02-05,"Genoa","Sassuolo",0,1
"2814",2017-02-05,"Chievo","Udinese",0,0
"2815",2017-02-05,"Atalanta","Cagliari",2,0
"2816",2017-02-05,"Pescara","Lazio",2,6
"2817",2017-02-05,"Empoli","Torino",1,1
"2818",2017-02-05,"Palermo","Crotone",1,0
"2819",2017-02-05,"Juventus","Inter",1,0
"2820",2017-02-07,"Roma","Fiorentina",4,0
"2821",2017-02-10,"Napoli","Genoa",2,0
"2822",2017-02-11,"Fiorentina","Udinese",3,0
"2823",2017-02-12,"Crotone","Roma",0,2
"2824",2017-02-12,"Palermo","Atalanta",1,3
"2825",2017-02-12,"Torino","Pescara",5,3
"2826",2017-02-12,"Inter","Empoli",2,0
"2827",2017-02-12,"Sassuolo","Chievo",1,3
"2828",2017-02-12,"Sampdoria","Bologna",3,1
"2829",2017-02-12,"Cagliari","Juventus",0,2
"2830",2017-02-13,"Lazio","Milan",1,1
"2831",2017-02-17,"Juventus","Palermo",4,1
"2832",2017-02-18,"Atalanta","Crotone",1,0
"2833",2017-02-18,"Empoli","Lazio",1,2
"2834",2017-02-19,"Bologna","Inter",0,1
"2835",2017-02-19,"Pescara","Genoa",5,0
"2836",2017-02-19,"Sampdoria","Cagliari",1,1
"2837",2017-02-19,"Chievo","Napoli",1,3
"2838",2017-02-19,"Udinese","Sassuolo",1,2
"2839",2017-02-19,"Roma","Torino",4,1
"2840",2017-02-19,"Milan","Fiorentina",2,1
"2841",2017-02-25,"Napoli","Atalanta",0,2
"2842",2017-02-25,"Juventus","Empoli",2,0
"2843",2017-02-26,"Palermo","Sampdoria",1,1
"2844",2017-02-26,"Lazio","Udinese",1,0
"2845",2017-02-26,"Crotone","Cagliari",1,2
"2846",2017-02-26,"Sassuolo","Milan",0,1
"2847",2017-02-26,"Chievo","Pescara",2,0
"2848",2017-02-26,"Genoa","Bologna",1,1
"2849",2017-02-26,"Inter","Roma",1,3
"2850",2017-02-27,"Fiorentina","Torino",2,2
"2851",2017-03-04,"Roma","Napoli",1,2
"2852",2017-03-04,"Sampdoria","Pescara",3,1
"2853",2017-03-04,"Milan","Chievo",3,1
"2854",2017-03-05,"Atalanta","Fiorentina",0,0
"2855",2017-03-05,"Torino","Palermo",3,1
"2856",2017-03-05,"Cagliari","Inter",1,5
"2857",2017-03-05,"Crotone","Sassuolo",0,0
"2858",2017-03-05,"Udinese","Juventus",1,1
"2859",2017-03-05,"Empoli","Genoa",0,2
"2860",2017-03-05,"Bologna","Lazio",0,2
"2861",2017-03-10,"Juventus","Milan",2,1
"2862",2017-03-11,"Genoa","Sampdoria",0,1
"2863",2017-03-12,"Sassuolo","Bologna",0,1
"2864",2017-03-12,"Inter","Atalanta",7,1
"2865",2017-03-12,"Chievo","Empoli",4,0
"2866",2017-03-12,"Napoli","Crotone",3,0
"2867",2017-03-12,"Pescara","Udinese",1,3
"2868",2017-03-12,"Fiorentina","Cagliari",1,0
"2869",2017-03-12,"Palermo","Roma",0,3
"2870",2017-03-13,"Lazio","Torino",3,1
"2871",2017-03-18,"Torino","Inter",2,2
"2872",2017-03-18,"Milan","Genoa",1,0
"2873",2017-03-19,"Empoli","Napoli",2,3
"2874",2017-03-19,"Crotone","Fiorentina",0,1
"2875",2017-03-19,"Atalanta","Pescara",3,0
"2876",2017-03-19,"Cagliari","Lazio",0,0
"2877",2017-03-19,"Sampdoria","Juventus",0,1
"2878",2017-03-19,"Bologna","Chievo",4,1
"2879",2017-03-19,"Udinese","Palermo",4,1
"2880",2017-03-19,"Roma","Sassuolo",3,1
"2881",2016-09-10,"Juventus","Sassuolo",3,1
"2882",2016-09-10,"Palermo","Napoli",0,3
"2883",2016-09-11,"Bologna","Cagliari",2,1
"2884",2016-09-11,"Milan","Udinese",0,1
"2885",2016-09-11,"Chievo","Lazio",1,1
"2886",2016-09-11,"Roma","Sampdoria",3,2
"2887",2016-09-11,"Atalanta","Torino",2,1
"2888",2016-09-11,"Pescara","Inter",1,2
"2889",2016-09-12,"Empoli","Crotone",2,1
"2890",2016-12-15,"Genoa","Fiorentina",1,0
"2891",2017-04-01,"Sassuolo","Lazio",1,2
"2892",2017-04-01,"Roma","Empoli",2,0
"2893",2017-04-02,"Torino","Udinese",2,2
"2894",2017-04-02,"Palermo","Cagliari",1,3
"2895",2017-04-02,"Genoa","Atalanta",0,5
"2896",2017-04-02,"Pescara","Milan",1,1
"2897",2017-04-02,"Fiorentina","Bologna",1,0
"2898",2017-04-02,"Chievo","Crotone",1,2
"2899",2017-04-02,"Napoli","Juventus",1,1
"2900",2017-04-03,"Inter","Sampdoria",1,2
"2901",2017-04-08,"Empoli","Pescara",1,1
"2902",2017-04-08,"Atalanta","Sassuolo",1,1
"2903",2017-04-08,"Juventus","Chievo",2,0
"2904",2017-04-09,"Sampdoria","Fiorentina",2,2
"2905",2017-04-09,"Udinese","Genoa",3,0
"2906",2017-04-09,"Cagliari","Torino",2,3
"2907",2017-04-09,"Milan","Palermo",4,0
"2908",2017-04-09,"Bologna","Roma",0,3
"2909",2017-04-09,"Crotone","Inter",2,1
"2910",2017-04-09,"Lazio","Napoli",0,3
"2911",2017-04-15,"Inter","Milan",2,2
"2912",2017-04-15,"Roma","Atalanta",1,1
"2913",2017-04-15,"Fiorentina","Empoli",1,2
"2914",2017-04-15,"Genoa","Lazio",2,2
"2915",2017-04-15,"Palermo","Bologna",0,0
"2916",2017-04-15,"Torino","Crotone",1,1
"2917",2017-04-15,"Pescara","Juventus",0,2
"2918",2017-04-15,"Cagliari","Chievo",4,0
"2919",2017-04-15,"Sassuolo","Sampdoria",2,1
"2920",2017-04-15,"Napoli","Udinese",3,0
"2921",2017-04-22,"Atalanta","Bologna",3,2
"2922",2017-04-22,"Fiorentina","Inter",5,4
"2923",2017-04-23,"Sassuolo","Napoli",2,2
"2924",2017-04-23,"Milan","Empoli",1,2
"2925",2017-04-23,"Chievo","Torino",1,3
"2926",2017-04-23,"Lazio","Palermo",6,2
"2927",2017-04-23,"Udinese","Cagliari",2,1
"2928",2017-04-23,"Sampdoria","Crotone",1,2
"2929",2017-04-23,"Juventus","Genoa",4,0
"2930",2017-04-24,"Pescara","Roma",1,4
"2931",2017-04-28,"Atalanta","Juventus",2,2
"2932",2017-04-29,"Torino","Sampdoria",1,1
"2933",2017-04-30,"Roma","Lazio",1,3
"2934",2017-04-30,"Crotone","Milan",1,1
"2935",2017-04-30,"Palermo","Fiorentina",2,0
"2936",2017-04-30,"Genoa","Chievo",1,2
"2937",2017-04-30,"Cagliari","Pescara",1,0
"2938",2017-04-30,"Empoli","Sassuolo",1,3
"2939",2017-04-30,"Bologna","Udinese",4,0
"2940",2017-04-30,"Inter","Napoli",0,1
"2941",2017-05-06,"Napoli","Cagliari",3,1
"2942",2017-05-06,"Juventus","Torino",1,1
"2943",2017-05-07,"Udinese","Atalanta",1,1
"2944",2017-05-07,"Lazio","Sampdoria",7,3
"2945",2017-05-07,"Chievo","Palermo",1,1
"2946",2017-05-07,"Empoli","Bologna",3,1
"2947",2017-05-07,"Genoa","Inter",1,0
"2948",2017-05-07,"Pescara","Crotone",0,1
"2949",2017-05-07,"Sassuolo","Fiorentina",2,2
"2950",2017-05-07,"Milan","Roma",1,4
"2951",2017-05-13,"Fiorentina","Lazio",3,2
"2952",2017-05-13,"Atalanta","Milan",1,1
"2953",2017-05-14,"Inter","Sassuolo",1,2
"2954",2017-05-14,"Torino","Napoli",0,5
"2955",2017-05-14,"Crotone","Udinese",1,0
"2956",2017-05-14,"Palermo","Genoa",1,0
"2957",2017-05-14,"Bologna","Pescara",3,1
"2958",2017-05-14,"Sampdoria","Chievo",1,1
"2959",2017-05-14,"Cagliari","Empoli",3,2
"2960",2017-05-14,"Roma","Juventus",3,1
"2961",2017-05-20,"Chievo","Roma",3,5
"2962",2017-05-20,"Napoli","Fiorentina",4,1
"2963",2017-05-21,"Empoli","Atalanta",0,1
"2964",2017-05-21,"Juventus","Crotone",3,0
"2965",2017-05-21,"Udinese","Sampdoria",1,1
"2966",2017-05-21,"Genoa","Torino",2,1
"2967",2017-05-21,"Sassuolo","Cagliari",6,2
"2968",2017-05-21,"Milan","Bologna",3,0
"2969",2017-05-21,"Lazio","Inter",1,3
"2970",2017-05-22,"Pescara","Palermo",2,0
"2971",2017-05-27,"Bologna","Juventus",1,2
"2972",2017-05-27,"Atalanta","Chievo",1,0
"2973",2017-05-28,"Cagliari","Milan",2,1
"2974",2017-05-28,"Sampdoria","Napoli",2,4
"2975",2017-05-28,"Roma","Genoa",3,2
"2976",2017-05-28,"Torino","Sassuolo",5,3
"2977",2017-05-28,"Fiorentina","Pescara",2,2
"2978",2017-05-28,"Inter","Udinese",5,2
"2979",2017-05-28,"Palermo","Empoli",2,1
"2980",2017-05-28,"Crotone","Lazio",3,1
"2981",2016-09-16,"Sampdoria","Milan",0,1
"2982",2016-09-17,"Lazio","Pescara",3,0
"2983",2016-09-17,"Napoli","Bologna",3,1
"2984",2016-09-18,"Udinese","Chievo",1,2
"2985",2016-09-18,"Sassuolo","Genoa",2,0
"2986",2016-09-18,"Crotone","Palermo",1,1
"2987",2016-09-18,"Cagliari","Atalanta",3,0
"2988",2016-09-18,"Torino","Empoli",0,0
"2989",2016-09-18,"Inter","Juventus",2,1
"2990",2016-09-18,"Fiorentina","Roma",1,0
"2991",2016-09-20,"Milan","Lazio",2,0
"2992",2016-09-21,"Bologna","Sampdoria",2,0
"2993",2016-09-21,"Udinese","Fiorentina",2,2
"2994",2016-09-21,"Pescara","Torino",0,0
"2995",2016-09-21,"Juventus","Cagliari",4,0
"2996",2016-09-21,"Genoa","Napoli",0,0
"2997",2016-09-21,"Chievo","Sassuolo",2,1
"2998",2016-09-21,"Roma","Crotone",4,0
"2999",2016-09-21,"Atalanta","Palermo",0,1
"3000",2016-09-21,"Empoli","Inter",0,2
"3001",2016-09-24,"Palermo","Juventus",0,1
"3002",2016-09-24,"Napoli","Chievo",2,0
"3003",2016-09-25,"Torino","Roma",3,1
"3004",2016-09-25,"Sassuolo","Udinese",1,0
"3005",2016-09-25,"Genoa","Pescara",1,1
"3006",2016-09-25,"Lazio","Empoli",2,0
"3007",2016-09-25,"Inter","Bologna",1,1
"3008",2016-09-25,"Fiorentina","Milan",0,0
"3009",2016-09-26,"Crotone","Atalanta",1,3
"3010",2016-09-26,"Cagliari","Sampdoria",2,1
"3011",2016-10-01,"Pescara","Chievo",0,2
"3012",2016-10-01,"Udinese","Lazio",0,3
"3013",2016-10-02,"Empoli","Juventus",0,3
"3014",2016-10-02,"Sampdoria","Palermo",1,1
"3015",2016-10-02,"Atalanta","Napoli",1,0
"3016",2016-10-02,"Bologna","Genoa",0,1
"3017",2016-10-02,"Cagliari","Crotone",2,1
"3018",2016-10-02,"Milan","Sassuolo",4,3
"3019",2016-10-02,"Torino","Fiorentina",2,1
"3020",2016-10-02,"Roma","Inter",2,1
"3021",2016-10-15,"Napoli","Roma",1,3
"3022",2016-10-15,"Pescara","Sampdoria",1,1
"3023",2016-10-15,"Juventus","Udinese",2,1
"3024",2016-10-16,"Fiorentina","Atalanta",0,0
"3025",2016-10-16,"Inter","Cagliari",1,2
"3026",2016-10-16,"Sassuolo","Crotone",2,1
"3027",2016-10-16,"Lazio","Bologna",1,1
"3028",2016-10-16,"Genoa","Empoli",0,0
"3029",2016-10-16,"Chievo","Milan",1,3
"3030",2016-10-17,"Palermo","Torino",1,4
"3031",2016-10-22,"Sampdoria","Genoa",2,1
"3032",2016-10-22,"Milan","Juventus",1,0
"3033",2016-10-23,"Udinese","Pescara",3,1
"3034",2016-10-23,"Crotone","Napoli",1,2
"3035",2016-10-23,"Atalanta","Inter",2,1
"3036",2016-10-23,"Empoli","Chievo",0,0
"3037",2016-10-23,"Cagliari","Fiorentina",3,5
"3038",2016-10-23,"Torino","Lazio",2,2
"3039",2016-10-23,"Bologna","Sassuolo",1,1
"3040",2016-10-23,"Roma","Palermo",4,1
"3041",2017-08-19,"Juventus","Cagliari",3,0
"3042",2017-08-19,"Hellas Verona","Napoli",1,3
"3043",2017-08-20,"Atalanta","Roma",0,1
"3044",2017-08-20,"Udinese","Chievo",1,2
"3045",2017-08-20,"Inter","Fiorentina",3,0
"3046",2017-08-20,"Bologna","Torino",1,1
"3047",2017-08-20,"Sampdoria","Benevento",2,1
"3048",2017-08-20,"Crotone","Milan",0,3
"3049",2017-08-20,"Lazio","SPAL",0,0
"3050",2017-08-20,"Sassuolo","Genoa",0,0
"3051",2017-10-24,"Inter","Sampdoria",3,2
"3052",2017-10-25,"Atalanta","Hellas Verona",3,0
"3053",2017-10-25,"Cagliari","Benevento",2,1
"3054",2017-10-25,"Chievo","Milan",1,4
"3055",2017-10-25,"Juventus","SPAL",4,1
"3056",2017-10-25,"Roma","Crotone",1,0
"3057",2017-10-25,"Sassuolo","Udinese",0,1
"3058",2017-10-25,"Fiorentina","Torino",3,0
"3059",2017-10-25,"Bologna","Lazio",1,2
"3060",2017-10-25,"Genoa","Napoli",2,3
"3061",2017-10-28,"Milan","Juventus",0,2
"3062",2017-10-28,"Roma","Bologna",1,0
"3063",2017-10-29,"Benevento","Lazio",1,5
"3064",2017-10-29,"SPAL","Genoa",1,0
"3065",2017-10-29,"Napoli","Sassuolo",3,1
"3066",2017-10-29,"Udinese","Atalanta",2,1
"3067",2017-10-29,"Sampdoria","Chievo",4,1
"3068",2017-10-29,"Crotone","Fiorentina",2,1
"3069",2017-10-29,"Torino","Cagliari",2,1
"3070",2017-10-30,"Hellas Verona","Inter",1,2
"3071",2017-11-04,"Bologna","Crotone",2,3
"3072",2017-11-04,"Genoa","Sampdoria",0,2
"3073",2017-11-05,"Inter","Torino",1,1
"3074",2017-11-05,"Fiorentina","Roma",2,4
"3075",2017-11-05,"Cagliari","Hellas Verona",2,1
"3076",2017-11-05,"Juventus","Benevento",2,1
"3077",2017-11-05,"Chievo","Napoli",0,0
"3078",2017-11-05,"Atalanta","SPAL",1,1
"3079",2017-11-05,"Sassuolo","Milan",0,2
"3080",2018-01-24,"Lazio","Udinese",3,0
"3081",2017-11-18,"Roma","Lazio",2,1
"3082",2017-11-18,"Napoli","Milan",2,1
"3083",2017-11-19,"Crotone","Genoa",0,1
"3084",2017-11-19,"Benevento","Sassuolo",1,2
"3085",2017-11-19,"Torino","Chievo",1,1
"3086",2017-11-19,"Udinese","Cagliari",0,1
"3087",2017-11-19,"SPAL","Fiorentina",1,1
"3088",2017-11-19,"Sampdoria","Juventus",3,2
"3089",2017-11-19,"Inter","Atalanta",2,0
"3090",2017-11-20,"Hellas Verona","Bologna",2,3
"3091",2017-11-25,"Bologna","Sampdoria",3,0
"3092",2017-11-25,"Sassuolo","Hellas Verona",0,2
"3093",2017-11-25,"Chievo","SPAL",2,1
"3094",2017-11-25,"Cagliari","Inter",1,3
"3095",2017-11-26,"Udinese","Napoli",0,1
"3096",2017-11-26,"Milan","Torino",0,0
"3097",2017-11-26,"Genoa","Roma",1,1
"3098",2017-11-26,"Lazio","Fiorentina",1,1
"3099",2017-11-26,"Juventus","Crotone",3,0
"3100",2017-11-27,"Atalanta","Benevento",1,0
"3101",2017-12-01,"Roma","SPAL",3,1
"3102",2017-12-01,"Napoli","Juventus",0,1
"3103",2017-12-02,"Torino","Atalanta",1,1
"3104",2017-12-03,"Benevento","Milan",2,2
"3105",2017-12-03,"Inter","Chievo",5,0
"3106",2017-12-03,"Bologna","Cagliari",1,1
"3107",2017-12-03,"Fiorentina","Sassuolo",3,0
"3108",2017-12-03,"Sampdoria","Lazio",1,2
"3109",2017-12-04,"Crotone","Udinese",0,3
"3110",2017-12-04,"Hellas Verona","Genoa",0,1
"3111",2017-12-09,"Cagliari","Sampdoria",2,2
"3112",2017-12-09,"Juventus","Inter",0,0
"3113",2017-12-10,"Chievo","Roma",0,0
"3114",2017-12-10,"SPAL","Hellas Verona",2,2
"3115",2017-12-10,"Napoli","Fiorentina",0,0
"3116",2017-12-10,"Udinese","Benevento",2,0
"3117",2017-12-10,"Sassuolo","Crotone",2,1
"3118",2017-12-10,"Milan","Bologna",2,1
"3119",2017-12-11,"Lazio","Torino",1,3
"3120",2017-12-12,"Genoa","Atalanta",1,2
"3121",2017-12-16,"Inter","Udinese",1,3
"3122",2017-12-16,"Torino","Napoli",1,3
"3123",2017-12-16,"Roma","Cagliari",1,0
"3124",2017-12-17,"Hellas Verona","Milan",3,0
"3125",2017-12-17,"Bologna","Juventus",0,3
"3126",2017-12-17,"Crotone","Chievo",1,0
"3127",2017-12-17,"Fiorentina","Genoa",0,0
"3128",2017-12-17,"Sampdoria","Sassuolo",0,1
"3129",2017-12-17,"Benevento","SPAL",1,2
"3130",2017-12-17,"Atalanta","Lazio",3,3
"3131",2017-12-22,"Chievo","Bologna",2,3
"3132",2017-12-22,"Cagliari","Fiorentina",0,1
"3133",2017-12-23,"Lazio","Crotone",4,0
"3134",2017-12-23,"Sassuolo","Inter",1,0
"3135",2017-12-23,"SPAL","Torino",2,2
"3136",2017-12-23,"Udinese","Hellas Verona",4,0
"3137",2017-12-23,"Genoa","Benevento",1,0
"3138",2017-12-23,"Napoli","Sampdoria",3,2
"3139",2017-12-23,"Milan","Atalanta",0,2
"3140",2017-12-23,"Juventus","Roma",1,0
"3141",2017-12-29,"Crotone","Napoli",0,1
"3142",2017-12-30,"Fiorentina","Milan",1,1
"3143",2017-12-30,"Sampdoria","SPAL",2,0
"3144",2017-12-30,"Atalanta","Cagliari",1,2
"3145",2017-12-30,"Torino","Genoa",0,0
"3146",2017-12-30,"Benevento","Chievo",1,0
"3147",2017-12-30,"Roma","Sassuolo",1,1
"3148",2017-12-30,"Bologna","Udinese",1,2
"3149",2017-12-30,"Inter","Lazio",0,0
"3150",2017-12-30,"Hellas Verona","Juventus",1,3
"3151",2017-08-26,"Genoa","Juventus",2,4
"3152",2017-08-26,"Benevento","Bologna",0,1
"3153",2017-08-26,"Roma","Inter",1,3
"3154",2017-08-27,"Torino","Sassuolo",3,0
"3155",2017-08-27,"SPAL","Udinese",3,2
"3156",2017-08-27,"Napoli","Atalanta",3,1
"3157",2017-08-27,"Crotone","Hellas Verona",0,0
"3158",2017-08-27,"Milan","Cagliari",2,1
"3159",2017-08-27,"Fiorentina","Sampdoria",1,2
"3160",2017-08-27,"Chievo","Lazio",1,2
"3161",2018-01-05,"Chievo","Udinese",1,1
"3162",2018-01-05,"Fiorentina","Inter",1,1
"3163",2018-01-06,"Torino","Bologna",3,0
"3164",2018-01-06,"Genoa","Sassuolo",1,0
"3165",2018-01-06,"Napoli","Hellas Verona",2,0
"3166",2018-01-06,"SPAL","Lazio",2,5
"3167",2018-01-06,"Milan","Crotone",1,0
"3168",2018-01-06,"Benevento","Sampdoria",3,2
"3169",2018-01-06,"Roma","Atalanta",1,2
"3170",2018-01-06,"Cagliari","Juventus",0,1
"3171",2018-01-21,"Atalanta","Napoli",0,1
"3172",2018-01-21,"Sassuolo","Torino",1,1
"3173",2018-01-21,"Lazio","Chievo",5,1
"3174",2018-01-21,"Hellas Verona","Crotone",0,3
"3175",2018-01-21,"Sampdoria","Fiorentina",3,1
"3176",2018-01-21,"Bologna","Benevento",3,0
"3177",2018-01-21,"Udinese","SPAL",1,1
"3178",2018-01-21,"Cagliari","Milan",1,2
"3179",2018-01-21,"Inter","Roma",1,1
"3180",2018-01-22,"Juventus","Genoa",1,0
