"","Competition_Name","Gender","Country","Season_End_Year","Round","Wk","Day","Date","Time","Home","HomeGoals","Away","AwayGoals","Attendance","Venue","Referee","Notes","MatchURL","Home_xG","Away_xG"
"1296","Fußball-Bundesliga","M","GER",2017,"Regular Season","16","Wed",2016-12-21,"20:00","Ingolstadt 04",1,"Freiburg",2,13904,"Audi-Sportpark","Sascha Stegemann","","https://fbref.com/en/matches/dc8faab7/Ingolstadt-04-Freiburg-December-21-2016-Bundesliga",NA,NA
"1297","Fußball-Bundesliga","M","GER",2017,"Regular Season","16","Wed",2016-12-21,"20:00","Hoffenheim",1,"Werder Bremen",1,29076,"PreZero Arena","Benjamin Cortus","","https://fbref.com/en/matches/84650c58/Hoffenheim-Werder-Bremen-December-21-2016-Bundesliga",NA,NA
"1298","Fußball-Bundesliga","M","GER",2017,"Regular Season","16","Wed",2016-12-21,"20:00","Bayern Munich",3,"RB Leipzig",0,75000,"Allianz Arena","Felix Zwayer","","https://fbref.com/en/matches/4d8caa68/Bayern-Munich-RB-Leipzig-December-21-2016-Bundesliga",NA,NA
"1299","Fußball-Bundesliga","M","GER",2017,"Regular Season","16","Wed",2016-12-21,"20:00","Hertha BSC",2,"Darmstadt 98",0,31912,"Olympiastadion Berlin","Robert Hartmann","","https://fbref.com/en/matches/fa0f466e/Hertha-BSC-Darmstadt-98-December-21-2016-Bundesliga",NA,NA
"1300","Fußball-Bundesliga","M","GER",2017,"Regular Season","16","Wed",2016-12-21,"20:00","Köln",1,"Leverkusen",1,50000,"RheinEnergieSTADION","Manuel Gräfe","","https://fbref.com/en/matches/747a5455/Koln-Bayer-Leverkusen-December-21-2016-Bundesliga",NA,NA
"1301","Fußball-Bundesliga","M","GER",2017,"Regular Season","17","Fri",2017-01-20,"20:30","Freiburg",1,"Bayern Munich",2,24000,"Schwarzwald-Stadion","Manuel Gräfe","","https://fbref.com/en/matches/d6ebdc3b/Freiburg-Bayern-Munich-January-20-2017-Bundesliga",NA,NA
"1302","Fußball-Bundesliga","M","GER",2017,"Regular Season","17","Sat",2017-01-21,"15:30","Wolfsburg",1,"Hamburger SV",0,30000,"Volkswagen Arena","Felix Zwayer","","https://fbref.com/en/matches/8b321b01/Wolfsburg-Hamburger-SV-January-21-2017-Bundesliga",NA,NA
"1303","Fußball-Bundesliga","M","GER",2017,"Regular Season","17","Sat",2017-01-21,"15:30","Schalke 04",1,"Ingolstadt 04",0,58004,"Veltins-Arena","Harm Osmers","","https://fbref.com/en/matches/45088ae6/Schalke-04-Ingolstadt-04-January-21-2017-Bundesliga",NA,NA
"1304","Fußball-Bundesliga","M","GER",2017,"Regular Season","17","Sat",2017-01-21,"15:30","Werder Bremen",1,"Dortmund",2,42100,"Weserstadion","Daniel Siebert","","https://fbref.com/en/matches/63e9fc4f/Werder-Bremen-Dortmund-January-21-2017-Bundesliga",NA,NA
"1305","Fußball-Bundesliga","M","GER",2017,"Regular Season","17","Sat",2017-01-21,"15:30","Augsburg",0,"Hoffenheim",2,24515,"WWK Arena","Markus Schmidt","","https://fbref.com/en/matches/bb32ad7a/Augsburg-Hoffenheim-January-21-2017-Bundesliga",NA,NA
"1306","Fußball-Bundesliga","M","GER",2017,"Regular Season","17","Sat",2017-01-21,"15:30","Darmstadt 98",0,"M'Gladbach",0,17400,"Jonathan-Heimes-Stadion am Böllenfalltor","Marco Fritz","","https://fbref.com/en/matches/891e22c7/Darmstadt-98-Monchengladbach-January-21-2017-Bundesliga",NA,NA
"1307","Fußball-Bundesliga","M","GER",2017,"Regular Season","17","Sat",2017-01-21,"18:30","RB Leipzig",3,"Eint Frankfurt",0,42558,"Red Bull Arena","Deniz Aytekin","","https://fbref.com/en/matches/a3cea59e/RB-Leipzig-Eintracht-Frankfurt-January-21-2017-Bundesliga",NA,NA
"1308","Fußball-Bundesliga","M","GER",2017,"Regular Season","17","Sun",2017-01-22,"15:30","Leverkusen",3,"Hertha BSC",1,26904,"BayArena","Tobias Stieler","","https://fbref.com/en/matches/9f5ceee4/Bayer-Leverkusen-Hertha-BSC-January-22-2017-Bundesliga",NA,NA
"1309","Fußball-Bundesliga","M","GER",2017,"Regular Season","17","Sun",2017-01-22,"17:30","Mainz 05",0,"Köln",0,29314,"Opel Arena","Felix Brych","","https://fbref.com/en/matches/a62759e7/Mainz-05-Koln-January-22-2017-Bundesliga",NA,NA
"1310","Fußball-Bundesliga","M","GER",2017,"Regular Season","18","Fri",2017-01-27,"20:30","Schalke 04",0,"Eint Frankfurt",1,60885,"Veltins-Arena","Robert Hartmann","","https://fbref.com/en/matches/4f569f0c/Schalke-04-Eintracht-Frankfurt-January-27-2017-Bundesliga",NA,NA
"1311","Fußball-Bundesliga","M","GER",2017,"Regular Season","18","Sat",2017-01-28,"15:30","Wolfsburg",1,"Augsburg",2,24811,"Volkswagen Arena","Bastian Dankert","","https://fbref.com/en/matches/e8abc273/Wolfsburg-Augsburg-January-28-2017-Bundesliga",NA,NA
"1312","Fußball-Bundesliga","M","GER",2017,"Regular Season","18","Sat",2017-01-28,"15:30","Ingolstadt 04",3,"Hamburger SV",1,14549,"Audi-Sportpark","Markus Schmidt","","https://fbref.com/en/matches/a13ee157/Ingolstadt-04-Hamburger-SV-January-28-2017-Bundesliga",NA,NA
"1313","Fußball-Bundesliga","M","GER",2017,"Regular Season","18","Sat",2017-01-28,"15:30","RB Leipzig",2,"Hoffenheim",1,39633,"Red Bull Arena","Wolfgang Stark","","https://fbref.com/en/matches/81fcdf65/RB-Leipzig-Hoffenheim-January-28-2017-Bundesliga",NA,NA
"1314","Fußball-Bundesliga","M","GER",2017,"Regular Season","18","Sat",2017-01-28,"15:30","Werder Bremen",1,"Bayern Munich",2,42100,"Weserstadion","Sascha Stegemann","","https://fbref.com/en/matches/6aade18d/Werder-Bremen-Bayern-Munich-January-28-2017-Bundesliga",NA,NA
"1315","Fußball-Bundesliga","M","GER",2017,"Regular Season","18","Sat",2017-01-28,"15:30","Darmstadt 98",1,"Köln",6,17400,"Jonathan-Heimes-Stadion am Böllenfalltor","Robert Kampka","","https://fbref.com/en/matches/25b7834e/Darmstadt-98-Koln-January-28-2017-Bundesliga",NA,NA
"1316","Fußball-Bundesliga","M","GER",2017,"Regular Season","18","Sat",2017-01-28,"18:30","Leverkusen",2,"M'Gladbach",3,28869,"BayArena","Deniz Aytekin","","https://fbref.com/en/matches/814e0acd/Bayer-Leverkusen-Monchengladbach-January-28-2017-Bundesliga",NA,NA
"1317","Fußball-Bundesliga","M","GER",2017,"Regular Season","18","Sun",2017-01-29,"15:30","Freiburg",2,"Hertha BSC",1,23800,"Schwarzwald-Stadion","Günter Perl","","https://fbref.com/en/matches/81c51b2d/Freiburg-Hertha-BSC-January-29-2017-Bundesliga",NA,NA
"1318","Fußball-Bundesliga","M","GER",2017,"Regular Season","18","Sun",2017-01-29,"17:30","Mainz 05",1,"Dortmund",1,34000,"Opel Arena","Felix Zwayer","","https://fbref.com/en/matches/1dcb10bd/Mainz-05-Dortmund-January-29-2017-Bundesliga",NA,NA
"1319","Fußball-Bundesliga","M","GER",2017,"Regular Season","19","Fri",2017-02-03,"20:30","Hamburger SV",1,"Leverkusen",0,45653,"Volksparkstadion","Jochen Drees","","https://fbref.com/en/matches/afd96528/Hamburger-SV-Bayer-Leverkusen-February-3-2017-Bundesliga",NA,NA
"1320","Fußball-Bundesliga","M","GER",2017,"Regular Season","19","Sat",2017-02-04,"15:30","Köln",1,"Wolfsburg",0,49400,"RheinEnergieSTADION","Patrick Ittrich","","https://fbref.com/en/matches/0fa95e7c/Koln-Wolfsburg-February-4-2017-Bundesliga",NA,NA
"1321","Fußball-Bundesliga","M","GER",2017,"Regular Season","19","Sat",2017-02-04,"15:30","M'Gladbach",3,"Freiburg",0,47194,"Stadion im Borussia-Park","Felix Brych","","https://fbref.com/en/matches/ee086cf6/Monchengladbach-Freiburg-February-4-2017-Bundesliga",NA,NA
"1322","Fußball-Bundesliga","M","GER",2017,"Regular Season","19","Sat",2017-02-04,"15:30","Hertha BSC",1,"Ingolstadt 04",0,33425,"Olympiastadion Berlin","Frank Willenborg","","https://fbref.com/en/matches/e57c5d86/Hertha-BSC-Ingolstadt-04-February-4-2017-Bundesliga",NA,NA
"1323","Fußball-Bundesliga","M","GER",2017,"Regular Season","19","Sat",2017-02-04,"15:30","Hoffenheim",4,"Mainz 05",0,26078,"PreZero Arena","Guido Winkmann","","https://fbref.com/en/matches/91265803/Hoffenheim-Mainz-05-February-4-2017-Bundesliga",NA,NA
"1324","Fußball-Bundesliga","M","GER",2017,"Regular Season","19","Sat",2017-02-04,"15:30","Bayern Munich",1,"Schalke 04",1,75000,"Allianz Arena","Marco Fritz","","https://fbref.com/en/matches/3b8d47c7/Bayern-Munich-Schalke-04-February-4-2017-Bundesliga",NA,NA
"1325","Fußball-Bundesliga","M","GER",2017,"Regular Season","19","Sat",2017-02-04,"18:30","Dortmund",1,"RB Leipzig",0,81360,"Signal Iduna Park","Tobias Stieler","","https://fbref.com/en/matches/b1c3f3bb/Dortmund-RB-Leipzig-February-4-2017-Bundesliga",NA,NA
"1326","Fußball-Bundesliga","M","GER",2017,"Regular Season","19","Sun",2017-02-05,"15:30","Augsburg",3,"Werder Bremen",2,26812,"WWK Arena","Christian Dingert","","https://fbref.com/en/matches/83966819/Augsburg-Werder-Bremen-February-5-2017-Bundesliga",NA,NA
"1327","Fußball-Bundesliga","M","GER",2017,"Regular Season","19","Sun",2017-02-05,"17:30","Eint Frankfurt",2,"Darmstadt 98",0,51000,"Commerzbank-Arena","Manuel Gräfe","","https://fbref.com/en/matches/b8b11304/Eintracht-Frankfurt-Darmstadt-98-February-5-2017-Bundesliga",NA,NA
"1328","Fußball-Bundesliga","M","GER",2017,"Regular Season","2","Fri",2016-09-09,"20:30","Schalke 04",0,"Bayern Munich",2,62271,"Veltins-Arena","Manuel Gräfe","","https://fbref.com/en/matches/315f5fe0/Schalke-04-Bayern-Munich-September-9-2016-Bundesliga",NA,NA
"1329","Fußball-Bundesliga","M","GER",2017,"Regular Season","2","Sat",2016-09-10,"15:30","Leverkusen",3,"Hamburger SV",1,30210,"BayArena","Tobias Welz","","https://fbref.com/en/matches/4629b3cc/Bayer-Leverkusen-Hamburger-SV-September-10-2016-Bundesliga",NA,NA
"1330","Fußball-Bundesliga","M","GER",2017,"Regular Season","2","Sat",2016-09-10,"15:30","Freiburg",3,"M'Gladbach",1,24000,"Schwarzwald-Stadion","Harm Osmers","","https://fbref.com/en/matches/6ebe0d4a/Freiburg-Monchengladbach-September-10-2016-Bundesliga",NA,NA
"1331","Fußball-Bundesliga","M","GER",2017,"Regular Season","2","Sat",2016-09-10,"15:30","Darmstadt 98",1,"Eint Frankfurt",0,17000,"Jonathan-Heimes-Stadion am Böllenfalltor","Felix Zwayer","","https://fbref.com/en/matches/ea76f2be/Darmstadt-98-Eintracht-Frankfurt-September-10-2016-Bundesliga",NA,NA
"1332","Fußball-Bundesliga","M","GER",2017,"Regular Season","2","Sat",2016-09-10,"15:30","Wolfsburg",0,"Köln",0,29067,"Volkswagen Arena","Guido Winkmann","","https://fbref.com/en/matches/7a8555cc/Wolfsburg-Koln-September-10-2016-Bundesliga",NA,NA
"1333","Fußball-Bundesliga","M","GER",2017,"Regular Season","2","Sat",2016-09-10,"15:30","Ingolstadt 04",0,"Hertha BSC",2,14100,"Audi-Sportpark","Jochen Drees","","https://fbref.com/en/matches/dd9f6c92/Ingolstadt-04-Hertha-BSC-September-10-2016-Bundesliga",NA,NA
"1334","Fußball-Bundesliga","M","GER",2017,"Regular Season","2","Sat",2016-09-10,"18:30","RB Leipzig",1,"Dortmund",0,42558,"Red Bull Arena","Wolfgang Stark","","https://fbref.com/en/matches/793a1849/RB-Leipzig-Dortmund-September-10-2016-Bundesliga",NA,NA
"1335","Fußball-Bundesliga","M","GER",2017,"Regular Season","2","Sun",2016-09-11,"15:30","Werder Bremen",1,"Augsburg",2,39430,"Weserstadion","Daniel Siebert","","https://fbref.com/en/matches/03144581/Werder-Bremen-Augsburg-September-11-2016-Bundesliga",NA,NA
"1336","Fußball-Bundesliga","M","GER",2017,"Regular Season","2","Sun",2016-09-11,"17:30","Mainz 05",4,"Hoffenheim",4,27408,"Opel Arena","Markus Schmidt","","https://fbref.com/en/matches/2a1b832d/Mainz-05-Hoffenheim-September-11-2016-Bundesliga",NA,NA
"1337","Fußball-Bundesliga","M","GER",2017,"Regular Season","20","Fri",2017-02-10,"20:30","Mainz 05",2,"Augsburg",0,23371,"Opel Arena","Manuel Gräfe","","https://fbref.com/en/matches/3d669550/Mainz-05-Augsburg-February-10-2017-Bundesliga",NA,NA
"1338","Fußball-Bundesliga","M","GER",2017,"Regular Season","20","Sat",2017-02-11,"15:30","Werder Bremen",0,"M'Gladbach",1,42100,"Weserstadion","Benjamin Brand","","https://fbref.com/en/matches/ab3d919d/Werder-Bremen-Monchengladbach-February-11-2017-Bundesliga",NA,NA
"1339","Fußball-Bundesliga","M","GER",2017,"Regular Season","20","Sat",2017-02-11,"15:30","RB Leipzig",0,"Hamburger SV",3,42558,"Red Bull Arena","Sascha Stegemann","","https://fbref.com/en/matches/8ed7c71a/RB-Leipzig-Hamburger-SV-February-11-2017-Bundesliga",NA,NA
"1340","Fußball-Bundesliga","M","GER",2017,"Regular Season","20","Sat",2017-02-11,"15:30","Ingolstadt 04",0,"Bayern Munich",2,15200,"Audi-Sportpark","Felix Zwayer","","https://fbref.com/en/matches/569b37bd/Ingolstadt-04-Bayern-Munich-February-11-2017-Bundesliga",NA,NA
"1341","Fußball-Bundesliga","M","GER",2017,"Regular Season","20","Sat",2017-02-11,"15:30","Darmstadt 98",2,"Dortmund",1,17400,"Jonathan-Heimes-Stadion am Böllenfalltor","Wolfgang Stark","","https://fbref.com/en/matches/01b4cbfe/Darmstadt-98-Dortmund-February-11-2017-Bundesliga",NA,NA
"1342","Fußball-Bundesliga","M","GER",2017,"Regular Season","20","Sat",2017-02-11,"15:30","Leverkusen",3,"Eint Frankfurt",0,28882,"BayArena","Benjamin Cortus","","https://fbref.com/en/matches/60b30ee7/Bayer-Leverkusen-Eintracht-Frankfurt-February-11-2017-Bundesliga",NA,NA
"1343","Fußball-Bundesliga","M","GER",2017,"Regular Season","20","Sat",2017-02-11,"18:30","Schalke 04",2,"Hertha BSC",0,61981,"Veltins-Arena","Markus Schmidt","","https://fbref.com/en/matches/0cad863e/Schalke-04-Hertha-BSC-February-11-2017-Bundesliga",NA,NA
"1344","Fußball-Bundesliga","M","GER",2017,"Regular Season","20","Sun",2017-02-12,"15:30","Wolfsburg",2,"Hoffenheim",1,23148,"Volkswagen Arena","Daniel Siebert","","https://fbref.com/en/matches/f5ce51dc/Wolfsburg-Hoffenheim-February-12-2017-Bundesliga",NA,NA
"1345","Fußball-Bundesliga","M","GER",2017,"Regular Season","20","Sun",2017-02-12,"17:30","Freiburg",2,"Köln",1,24000,"Schwarzwald-Stadion","Robert Hartmann","","https://fbref.com/en/matches/f3779f90/Freiburg-Koln-February-12-2017-Bundesliga",NA,NA
"1346","Fußball-Bundesliga","M","GER",2017,"Regular Season","21","Fri",2017-02-17,"20:30","Augsburg",1,"Leverkusen",3,25010,"WWK Arena","Harm Osmers","","https://fbref.com/en/matches/5f1b87c4/Augsburg-Bayer-Leverkusen-February-17-2017-Bundesliga",NA,NA
"1347","Fußball-Bundesliga","M","GER",2017,"Regular Season","21","Sat",2017-02-18,"15:30","Hertha BSC",1,"Bayern Munich",1,74667,"Olympiastadion Berlin","Patrick Ittrich","","https://fbref.com/en/matches/d5d973d9/Hertha-BSC-Bayern-Munich-February-18-2017-Bundesliga",NA,NA
"1348","Fußball-Bundesliga","M","GER",2017,"Regular Season","21","Sat",2017-02-18,"15:30","Mainz 05",0,"Werder Bremen",2,27281,"Opel Arena","Deniz Aytekin","","https://fbref.com/en/matches/53bbffe8/Mainz-05-Werder-Bremen-February-18-2017-Bundesliga",NA,NA
"1349","Fußball-Bundesliga","M","GER",2017,"Regular Season","21","Sat",2017-02-18,"15:30","Eint Frankfurt",0,"Ingolstadt 04",2,46300,"Commerzbank-Arena","Guido Winkmann","","https://fbref.com/en/matches/55b74416/Eintracht-Frankfurt-Ingolstadt-04-February-18-2017-Bundesliga",NA,NA
"1350","Fußball-Bundesliga","M","GER",2017,"Regular Season","21","Sat",2017-02-18,"15:30","Hoffenheim",2,"Darmstadt 98",0,29013,"PreZero Arena","Felix Brych","","https://fbref.com/en/matches/9665124e/Hoffenheim-Darmstadt-98-February-18-2017-Bundesliga",NA,NA
"1351","Fußball-Bundesliga","M","GER",2017,"Regular Season","21","Sat",2017-02-18,"15:30","Dortmund",3,"Wolfsburg",0,56906,"Signal Iduna Park","Günter Perl","","https://fbref.com/en/matches/0fc0c6ce/Dortmund-Wolfsburg-February-18-2017-Bundesliga",NA,NA
"1352","Fußball-Bundesliga","M","GER",2017,"Regular Season","21","Sat",2017-02-18,"18:30","Hamburger SV",2,"Freiburg",2,49405,"Volksparkstadion","Christian Dingert","","https://fbref.com/en/matches/98e38996/Hamburger-SV-Freiburg-February-18-2017-Bundesliga",NA,NA
"1353","Fußball-Bundesliga","M","GER",2017,"Regular Season","21","Sun",2017-02-19,"15:30","M'Gladbach",1,"RB Leipzig",2,51535,"Stadion im Borussia-Park","Felix Zwayer","","https://fbref.com/en/matches/0154f772/Monchengladbach-RB-Leipzig-February-19-2017-Bundesliga",NA,NA
"1354","Fußball-Bundesliga","M","GER",2017,"Regular Season","21","Sun",2017-02-19,"17:30","Köln",1,"Schalke 04",1,50000,"RheinEnergieSTADION","Tobias Stieler","","https://fbref.com/en/matches/f9ebeda9/Koln-Schalke-04-February-19-2017-Bundesliga",NA,NA
"1355","Fußball-Bundesliga","M","GER",2017,"Regular Season","22","Fri",2017-02-24,"20:30","Wolfsburg",1,"Werder Bremen",2,30000,"Volkswagen Arena","Wolfgang Stark","","https://fbref.com/en/matches/5e35b1b3/Wolfsburg-Werder-Bremen-February-24-2017-Bundesliga",NA,NA
"1356","Fußball-Bundesliga","M","GER",2017,"Regular Season","22","Sat",2017-02-25,"15:30","Leverkusen",0,"Mainz 05",2,27086,"BayArena","Benjamin Brand","","https://fbref.com/en/matches/c19c6a20/Bayer-Leverkusen-Mainz-05-February-25-2017-Bundesliga",NA,NA
"1357","Fußball-Bundesliga","M","GER",2017,"Regular Season","22","Sat",2017-02-25,"15:30","Bayern Munich",8,"Hamburger SV",0,75000,"Allianz Arena","Bastian Dankert","","https://fbref.com/en/matches/caa1b6d4/Bayern-Munich-Hamburger-SV-February-25-2017-Bundesliga",NA,NA
"1358","Fußball-Bundesliga","M","GER",2017,"Regular Season","22","Sat",2017-02-25,"15:30","Darmstadt 98",1,"Augsburg",2,16200,"Jonathan-Heimes-Stadion am Böllenfalltor","Jochen Drees","","https://fbref.com/en/matches/0ffd7c10/Darmstadt-98-Augsburg-February-25-2017-Bundesliga",NA,NA
"1359","Fußball-Bundesliga","M","GER",2017,"Regular Season","22","Sat",2017-02-25,"15:30","Freiburg",0,"Dortmund",3,24000,"Schwarzwald-Stadion","Daniel Siebert","","https://fbref.com/en/matches/c60848fe/Freiburg-Dortmund-February-25-2017-Bundesliga",NA,NA
"1360","Fußball-Bundesliga","M","GER",2017,"Regular Season","22","Sat",2017-02-25,"15:30","RB Leipzig",3,"Köln",1,39335,"Red Bull Arena","Marco Fritz","","https://fbref.com/en/matches/42bb2bcc/RB-Leipzig-Koln-February-25-2017-Bundesliga",NA,NA
"1361","Fußball-Bundesliga","M","GER",2017,"Regular Season","22","Sat",2017-02-25,"18:30","Hertha BSC",2,"Eint Frankfurt",0,43323,"Olympiastadion Berlin","Sascha Stegemann","","https://fbref.com/en/matches/8c2dbfa7/Hertha-BSC-Eintracht-Frankfurt-February-25-2017-Bundesliga",NA,NA
"1362","Fußball-Bundesliga","M","GER",2017,"Regular Season","22","Sun",2017-02-26,"15:30","Ingolstadt 04",0,"M'Gladbach",2,15200,"Audi-Sportpark","Christian Dingert","","https://fbref.com/en/matches/a8b07b03/Ingolstadt-04-Monchengladbach-February-26-2017-Bundesliga",NA,NA
"1363","Fußball-Bundesliga","M","GER",2017,"Regular Season","22","Sun",2017-02-26,"17:30","Schalke 04",1,"Hoffenheim",1,58839,"Veltins-Arena","Deniz Aytekin","","https://fbref.com/en/matches/57dd644b/Schalke-04-Hoffenheim-February-26-2017-Bundesliga",NA,NA
"1364","Fußball-Bundesliga","M","GER",2017,"Regular Season","23","Fri",2017-03-03,"20:30","Augsburg",2,"RB Leipzig",2,28314,"WWK Arena","Patrick Ittrich","","https://fbref.com/en/matches/9f87207d/Augsburg-RB-Leipzig-March-3-2017-Bundesliga",NA,NA
"1365","Fußball-Bundesliga","M","GER",2017,"Regular Season","23","Sat",2017-03-04,"15:30","Köln",0,"Bayern Munich",3,50000,"RheinEnergieSTADION","Jochen Drees","","https://fbref.com/en/matches/a38b1411/Koln-Bayern-Munich-March-4-2017-Bundesliga",NA,NA
"1366","Fußball-Bundesliga","M","GER",2017,"Regular Season","23","Sat",2017-03-04,"15:30","Mainz 05",1,"Wolfsburg",1,27238,"Opel Arena","Benjamin Cortus","","https://fbref.com/en/matches/9379c167/Mainz-05-Wolfsburg-March-4-2017-Bundesliga",NA,NA
"1367","Fußball-Bundesliga","M","GER",2017,"Regular Season","23","Sat",2017-03-04,"15:30","Dortmund",6,"Leverkusen",2,79100,"Signal Iduna Park","Christian Dingert","","https://fbref.com/en/matches/84fe3ef9/Dortmund-Bayer-Leverkusen-March-4-2017-Bundesliga",NA,NA
"1368","Fußball-Bundesliga","M","GER",2017,"Regular Season","23","Sat",2017-03-04,"15:30","Hoffenheim",5,"Ingolstadt 04",2,23028,"PreZero Arena","Bastian Dankert","","https://fbref.com/en/matches/e13064bd/Hoffenheim-Ingolstadt-04-March-4-2017-Bundesliga",NA,NA
"1369","Fußball-Bundesliga","M","GER",2017,"Regular Season","23","Sat",2017-03-04,"15:30","Werder Bremen",2,"Darmstadt 98",0,41000,"Weserstadion","Guido Winkmann","","https://fbref.com/en/matches/3058d105/Werder-Bremen-Darmstadt-98-March-4-2017-Bundesliga",NA,NA
"1370","Fußball-Bundesliga","M","GER",2017,"Regular Season","23","Sat",2017-03-04,"18:30","M'Gladbach",4,"Schalke 04",2,54014,"Stadion im Borussia-Park","Manuel Gräfe","","https://fbref.com/en/matches/3e36efb9/Monchengladbach-Schalke-04-March-4-2017-Bundesliga",NA,NA
"1371","Fußball-Bundesliga","M","GER",2017,"Regular Season","23","Sun",2017-03-05,"15:30","Eint Frankfurt",1,"Freiburg",2,51500,"Commerzbank-Arena","Günter Perl","","https://fbref.com/en/matches/4759bbad/Eintracht-Frankfurt-Freiburg-March-5-2017-Bundesliga",NA,NA
"1372","Fußball-Bundesliga","M","GER",2017,"Regular Season","23","Sun",2017-03-05,"17:30","Hamburger SV",1,"Hertha BSC",0,44445,"Volksparkstadion","Felix Brych","","https://fbref.com/en/matches/791ecb71/Hamburger-SV-Hertha-BSC-March-5-2017-Bundesliga",NA,NA
"1373","Fußball-Bundesliga","M","GER",2017,"Regular Season","24","Fri",2017-03-10,"20:30","Leverkusen",1,"Werder Bremen",1,30210,"BayArena","Tobias Stieler","","https://fbref.com/en/matches/007e4fb1/Bayer-Leverkusen-Werder-Bremen-March-10-2017-Bundesliga",NA,NA
"1374","Fußball-Bundesliga","M","GER",2017,"Regular Season","24","Sat",2017-03-11,"15:30","Bayern Munich",3,"Eint Frankfurt",0,75000,"Allianz Arena","Markus Schmidt","","https://fbref.com/en/matches/8ac1e4df/Bayern-Munich-Eintracht-Frankfurt-March-11-2017-Bundesliga",NA,NA
"1375","Fußball-Bundesliga","M","GER",2017,"Regular Season","24","Sat",2017-03-11,"15:30","Hertha BSC",2,"Dortmund",1,74667,"Olympiastadion Berlin","Robert Hartmann","","https://fbref.com/en/matches/4dcce6fb/Hertha-BSC-Dortmund-March-11-2017-Bundesliga",NA,NA
"1376","Fußball-Bundesliga","M","GER",2017,"Regular Season","24","Sat",2017-03-11,"15:30","RB Leipzig",0,"Wolfsburg",1,42558,"Red Bull Arena","Benjamin Brand","","https://fbref.com/en/matches/31382611/RB-Leipzig-Wolfsburg-March-11-2017-Bundesliga",NA,NA
"1377","Fußball-Bundesliga","M","GER",2017,"Regular Season","24","Sat",2017-03-11,"15:30","Darmstadt 98",2,"Mainz 05",1,17400,"Jonathan-Heimes-Stadion am Böllenfalltor","Frank Willenborg","","https://fbref.com/en/matches/ea167b83/Darmstadt-98-Mainz-05-March-11-2017-Bundesliga",NA,NA
"1378","Fußball-Bundesliga","M","GER",2017,"Regular Season","24","Sat",2017-03-11,"15:30","Freiburg",1,"Hoffenheim",1,24000,"Schwarzwald-Stadion","Wolfgang Stark","","https://fbref.com/en/matches/07e90cf7/Freiburg-Hoffenheim-March-11-2017-Bundesliga",NA,NA
"1379","Fußball-Bundesliga","M","GER",2017,"Regular Season","24","Sat",2017-03-11,"18:30","Ingolstadt 04",2,"Köln",2,15200,"Audi-Sportpark","Felix Zwayer","","https://fbref.com/en/matches/00eeb332/Ingolstadt-04-Koln-March-11-2017-Bundesliga",NA,NA
"1380","Fußball-Bundesliga","M","GER",2017,"Regular Season","24","Sun",2017-03-12,"15:30","Schalke 04",3,"Augsburg",0,59481,"Veltins-Arena","Robert Kampka","","https://fbref.com/en/matches/ca8abe17/Schalke-04-Augsburg-March-12-2017-Bundesliga",NA,NA
"1381","Fußball-Bundesliga","M","GER",2017,"Regular Season","24","Sun",2017-03-12,"17:30","Hamburger SV",2,"M'Gladbach",1,52501,"Volksparkstadion","Deniz Aytekin","","https://fbref.com/en/matches/33e6eec8/Hamburger-SV-Monchengladbach-March-12-2017-Bundesliga",NA,NA
"1382","Fußball-Bundesliga","M","GER",2017,"Regular Season","25","Fri",2017-03-17,"20:30","Dortmund",1,"Ingolstadt 04",0,81360,"Signal Iduna Park","Daniel Siebert","","https://fbref.com/en/matches/4b78d726/Dortmund-Ingolstadt-04-March-17-2017-Bundesliga",NA,NA
"1383","Fußball-Bundesliga","M","GER",2017,"Regular Season","25","Sat",2017-03-18,"15:30","Werder Bremen",3,"RB Leipzig",0,41384,"Weserstadion","Christian Dingert","","https://fbref.com/en/matches/5d3522b4/Werder-Bremen-RB-Leipzig-March-18-2017-Bundesliga",NA,NA
"1384","Fußball-Bundesliga","M","GER",2017,"Regular Season","25","Sat",2017-03-18,"15:30","Hoffenheim",1,"Leverkusen",0,28117,"PreZero Arena","Manuel Gräfe","","https://fbref.com/en/matches/7c733307/Hoffenheim-Bayer-Leverkusen-March-18-2017-Bundesliga",NA,NA
"1385","Fußball-Bundesliga","M","GER",2017,"Regular Season","25","Sat",2017-03-18,"15:30","Augsburg",1,"Freiburg",1,28843,"WWK Arena","Sascha Stegemann","","https://fbref.com/en/matches/ad0e96b2/Augsburg-Freiburg-March-18-2017-Bundesliga",NA,NA
"1386","Fußball-Bundesliga","M","GER",2017,"Regular Season","25","Sat",2017-03-18,"15:30","Wolfsburg",1,"Darmstadt 98",0,28104,"Volkswagen Arena","Felix Brych","","https://fbref.com/en/matches/4f90c8ec/Wolfsburg-Darmstadt-98-March-18-2017-Bundesliga",NA,NA
"1387","Fußball-Bundesliga","M","GER",2017,"Regular Season","25","Sat",2017-03-18,"15:30","Köln",4,"Hertha BSC",2,49500,"RheinEnergieSTADION","Marco Fritz","","https://fbref.com/en/matches/a8bc3982/Koln-Hertha-BSC-March-18-2017-Bundesliga",NA,NA
